1388	402.645	172.218	26.0163	4.41699
1389	402.282	172.33	25.8314	4.38511
1390	401.914	172.439	25.629	4.25322
1391	401.537	172.545	25.4649	4.12604
1392	401.155	172.64	25.4329	3.99662
1393	400.774	172.723	25.5562	4.07129
1394	400.398	172.795	25.6961	4.54098
1395	400.002	172.859	25.8575	4.5133
1396	399.605	172.904	25.8704	4.66945
1397	399.207	172.928	25.6929	4.30557
1398	398.814	172.956	25.8546	4.72504
1399	398.413	172.996	25.9721	5.02094
1400	398.008	173.022	25.9389	4.65479
1401	397.6	173.033	25.9712	4.64871
1402	397.176	173.031	26.1732	4.85511
1403	396.731	173.03	25.9683	4.63401
1404	396.281	173.03	26.0173	4.91664
1405	395.839	173.027	26.0479	4.91806
1406	395.385	173.016	25.9369	4.81239
1407	394.918	172.99	25.9145	5.15982
1408	394.394	172.945	25.9214	4.76854
1409	393.854	172.883	25.9229	4.95477
1410	393.306	172.799	25.9069	4.83748
1411	392.751	172.678	25.9237	4.88335
1412	392.202	172.537	25.9074	4.92373
1413	391.645	172.387	25.9402	4.79223
1414	391.094	172.221	26.0846	4.90232
1415	390.566	172.066	26.1749	4.91794
1416	390.043	171.878	26.1625	4.75612
1417	389.522	171.67	26.0557	4.7165
1418	388.987	171.454	25.9266	4.65715
1419	388.432	171.215	25.8676	4.69857
1420	387.855	170.955	25.8636	4.75289
1421	387.278	170.68	26.0131	4.80123
1422	386.738	170.394	26.0272	4.45904
1423	386.229	170.101	26.0185	4.27978
1424	385.765	169.794	26.1896	4.77062
1425	385.351	169.479	26.2616	4.75639
1426	384.972	169.157	26.3924	4.69063
1427	384.613	168.826	26.5065	4.66639
1428	384.301	168.502	26.7292	4.94413
1429	384.022	168.189	26.6696	4.77029
1430	383.785	167.89	26.7142	5.0884
1431	383.583	167.592	26.5586	5.09021
1432	383.416	167.303	26.6667	5.06661
1433	383.256	167.036	26.5271	4.85211
1434	383.127	166.808	26.6467	4.76291
1435	382.996	166.608	26.6181	4.57592
1436	382.886	166.43	26.6964	4.61541
1437	382.796	166.298	26.6743	4.35272
1438	382.737	166.204	26.7597	4.28201
1439	382.692	166.15	26.5636	4.12819
1440	382.658	166.136	26.4318	4.03833
1441	382.639	166.156	26.427	4.21247
1442	382.613	166.205	26.3666	4.20613
1443	382.595	166.291	26.3569	4.10168
1444	382.576	166.405	26.314	4.13912
1445	382.549	166.54	26.437	4.29531
1446	382.496	166.69	26.4556	4.14563
1447	382.443	166.862	26.4807	4.44099
1448	382.39	167.052	26.4494	4.26502
1449	382.332	167.252	26.3519	4.00359
1450	382.257	167.466	26.2543	3.73552
1451	382.173	167.698	26.2362	3.37851
1452	382.083	167.947	26.203	3.39695
1453	381.985	168.205	26.1859	3.35246
1454	381.869	168.462	26.2015	3.42441
1455	381.741	168.734	26.2344	3.3402
1456	381.608	169.033	26.1714	3.09063
1457	381.47	169.339	26.1065	3.29959
1458	381.33	169.656	26.1677	3.52637
1459	381.179	169.987	26.1109	3.6184
1460	381.014	170.322	26.1221	3.49138
1461	380.84	170.651	26.122	3.28958
1462	380.654	170.975	26.133	3.53891
1463	380.453	171.296	26.0598	3.43928
1464	380.238	171.617	25.9941	3.31006
1465	380.016	171.949	25.9404	3.37307
1466	379.789	172.294	25.9201	3.34974
1467	379.553	172.646	25.9487	3.46126
1468	379.311	173.007	25.8864	3.24882
1469	379.054	173.36	25.8587	3.31905
1470	378.793	173.713	25.7783	3.34728
1471	378.526	174.062	25.7959	3.3736
1472	378.244	174.406	25.8775	3.30001
1473	377.947	174.741	25.9027	3.41151
1474	377.647	175.07	25.8511	3.39454
1475	377.344	175.389	25.9206	3.4313
1476	377.03	175.699	25.9974	3.18939
1477	376.711	175.995	25.9214	3.24557
1478	376.391	176.28	25.8878	3.44808
1479	376.067	176.545	25.983	3.49494
1480	375.743	176.789	26.0965	3.48365
1481	375.408	177.017	26.0224	3.67614
1482	375.062	177.226	26.0788	3.63822
1483	374.706	177.418	26.114	3.72982
1484	374.335	177.595	26.1417	3.4862
1485	373.965	177.743	26.1467	3.70369
1486	373.586	177.861	26.1715	3.56318
1487	373.209	177.928	26.249	3.90097
1488	372.819	177.972	26.2555	3.61256
1489	372.404	177.996	26.3592	3.62678
1490	371.978	177.994	26.3736	3.75257
1491	371.537	177.96	26.3729	3.90397
1492	371.078	177.9	26.3302	3.92411
1493	370.608	177.808	26.3375	3.88425
1494	370.116	177.687	26.3128	3.55619
1495	369.615	177.546	26.3246	3.8045
1496	369.101	177.377	26.3963	3.88575
1497	368.574	177.2	26.3786	3.49881
1498	368.029	176.995	26.4186	3.73569
1499	367.469	176.769	26.3653	3.45062
1500	366.895	176.525	26.3551	3.48072
1501	366.313	176.27	26.3556	3.45574
1502	365.728	176.002	26.4211	3.70691
1503	365.141	175.735	26.4193	3.52049
1504	364.547	175.449	26.4613	3.657
1505	363.952	175.154	26.4842	3.56912
1506	363.365	174.843	26.5493	3.62713
1507	362.763	174.521	26.5655	3.7867
1508	362.15	174.18	26.5686	3.849
1509	361.534	173.826	26.6303	3.64741
1510	360.913	173.471	26.6022	3.34456
1511	360.285	173.127	26.6869	3.54871
1512	359.646	172.777	26.6707	3.75455
1513	358.999	172.424	26.6586	3.51947
1514	358.349	172.066	26.746	3.57882
1515	357.691	171.706	26.7895	3.82025
1516	357.05	171.36	26.8242	3.63207
1517	356.408	171.03	26.867	3.7777
1518	355.775	170.711	26.8223	3.90706
1519	355.149	170.407	26.7648	3.479
1520	354.517	170.106	26.6981	3.24573
1521	353.881	169.806	26.6277	3.15205
1522	353.246	169.512	26.5572	2.93205
1523	352.62	169.218	26.5914	3.13472
1524	352.01	168.948	26.5603	3.51703
1525	351.404	168.7	26.5794	3.49921
1526	350.784	168.457	26.5393	3.2545
1527	350.153	168.217	26.4252	3.44958
1528	349.508	167.962	26.3489	3.58326
1529	348.867	167.704	26.411	3.66789
1530	348.299	167.52	26.3274	3.96885
1531	347.803	167.389	26.6125	3.99308
1532	347.362	167.285	26.6902	4.30383
1533	346.959	167.178	26.8002	4.13355
1534	346.576	167.059	26.6828	4.36697
1535	346.345	167.017	26.7103	4.65869
1536	346.223	166.998	26.7308	4.55083
1537	346.194	166.998	26.8159	4.65532
1538	346.273	167.03	26.9209	4.80038
1539	346.448	167.089	26.798	4.52828
1540	346.707	167.146	26.917	4.79169
1541	347.054	167.233	26.9908	5.02292
1542	347.501	167.34	27.2069	4.90107
1543	348.032	167.462	27.3202	4.84508
1544	348.623	167.602	27.5144	5.18457
1545	349.271	167.794	27.6413	5.04253
1546	349.967	168.017	27.8009	5.43478
1547	350.673	168.239	27.9178	5.61073
1548	351.383	168.474	27.9403	5.42637
1549	352.109	168.736	28.0308	5.45044
1550	352.832	169.008	28.0865	5.29138
1551	353.549	169.283	28.1336	5.09509
1552	354.247	169.562	27.7997	4.69506
1553	354.929	169.837	27.654	4.60197
1554	355.61	170.126	27.6468	4.77844
1555	356.285	170.428	27.5481	4.4249
1556	356.955	170.733	27.4733	4.48009
1557	357.627	171.046	27.4897	4.39486
1558	358.307	171.349	27.4357	4.36768
1559	358.98	171.637	27.5167	4.53212
1560	359.636	171.93	27.5144	4.61676
1561	360.283	172.237	27.4925	3.98476
1562	360.914	172.546	27.4663	3.96262
1563	361.514	172.837	27.5025	4.02728
1564	362.095	173.108	27.5537	4.2685
1565	362.645	173.364	27.5144	3.97968
1566	363.169	173.61	27.4734	4.43177
1567	363.66	173.85	27.3903	4.0214
1568	364.125	174.087	27.4265	4.00874
1569	364.558	174.308	27.4017	4.01762
1570	364.968	174.521	27.3774	4.20217
1571	365.357	174.731	27.432	3.99768
1572	365.707	174.927	27.4412	3.95757
1573	366.021	175.111	27.4639	4.0137
1574	366.298	175.27	27.5085	3.90733
1575	366.564	175.423	27.5438	4.32019
1576	366.818	175.595	27.6173	4.1484
1577	367.036	175.747	27.6252	4.31473
1578	367.239	175.875	27.6167	4.03927
1579	367.415	176	27.6055	3.79889
1580	367.56	176.097	27.5383	3.65245
1581	367.676	176.17	27.5529	3.83448
1582	367.759	176.241	27.45	3.66031
1583	367.82	176.299	27.4026	3.76262
1584	367.857	176.341	27.3913	3.75007
1585	367.855	176.377	27.3449	3.63193
1586	367.812	176.406	27.3631	3.69498
1587	367.729	176.397	27.3775	3.91144
1588	367.611	176.389	27.368	3.64014
1589	367.477	176.366	27.4287	3.74191
1590	367.321	176.307	27.4354	3.7302
1591	367.154	176.208	27.4125	3.91246
1592	366.981	176.081	27.3939	3.87109
1593	366.801	175.941	27.4091	3.59357
1594	366.593	175.759	27.3564	3.57936
1595	366.374	175.557	27.4432	3.5703
1596	366.137	175.329	27.5118	3.5986
1597	365.887	175.084	27.562	3.5347
1598	365.623	174.826	27.5524	3.69428
1599	365.346	174.559	27.4416	3.43856
1600	365.056	174.282	27.4398	3.6588
1601	364.756	173.989	27.4146	3.89092
1602	364.451	173.686	27.4421	3.8274
1603	364.148	173.382	27.3889	3.76873
1604	363.835	173.078	27.3256	3.73823
1605	363.504	172.754	27.3373	3.4838
1606	363.161	172.431	27.3372	3.50184
1607	362.808	172.097	27.2958	3.3815
1608	362.44	171.757	27.2662	3.3989
1609	362.051	171.41	27.3362	3.46456
1610	361.636	171.054	27.3805	3.34869
1611	361.169	170.699	27.392	3.67495
1612	360.66	170.356	27.514	3.75651
1613	360.119	170.02	27.5535	3.90979
1614	359.538	169.687	27.5093	4.07225
1615	358.928	169.36	27.5183	3.7899
1616	358.302	169.029	27.5395	3.80716
1617	357.645	168.71	27.6219	4.10642
1618	356.983	168.413	27.6543	4.05733
1619	356.31	168.113	27.7436	4.0441
1620	355.623	167.817	27.9129	4.26936
1621	354.937	167.538	27.9913	4.50025
1622	354.272	167.26	27.9399	4.39385
1623	353.596	167.001	28.0581	4.47777
1624	352.922	166.748	28.0476	4.61358
1625	352.243	166.495	28.1009	4.76866
1626	351.569	166.228	28.1449	4.96287
1627	350.921	165.966	28.1428	4.8474
1628	350.295	165.722	28.1208	4.63932
1629	349.681	165.491	28.1759	4.49124
1630	349.084	165.251	28.1307	4.38956
1631	348.484	165.006	28.2236	4.90088
1632	347.903	164.76	28.2508	4.72686
1633	347.345	164.537	28.2472	4.75333
1634	346.818	164.329	28.3384	4.94088
1635	346.314	164.149	28.3931	4.75737
1636	345.822	163.987	28.3206	4.55697
1637	345.329	163.829	28.2701	4.84128
1638	344.857	163.693	28.2517	5.00323
1639	344.409	163.596	28.3334	5.00053
1640	343.974	163.521	28.2709	4.97548
1641	343.554	163.467	28.3215	4.78134
1642	343.149	163.423	28.3112	4.68352
1643	342.761	163.403	28.2559	4.54393
1644	342.369	163.399	28.1582	4.59561
1645	341.978	163.42	28.2384	4.51457
1646	341.607	163.457	28.0617	4.50963
1647	341.249	163.494	28.006	4.76692
1648	340.893	163.527	27.7981	4.78358
1649	340.536	163.564	27.6826	4.67584
1650	340.173	163.599	27.4686	4.58052
1651	339.811	163.627	27.3815	4.57695
1652	339.46	163.642	27.2851	4.38406
1653	339.128	163.652	27.3669	4.4887
1654	338.793	163.634	27.3016	4.25967
1655	338.447	163.591	26.9577	4.2217
1656	338.104	163.524	26.8019	4.25817
1657	337.761	163.441	26.8061	4.23707
1658	337.42	163.329	26.8302	4.36448
1659	337.085	163.185	26.8592	4.66043
1660	336.772	163.023	26.7452	4.49256
1661	336.478	162.828	26.7139	4.61003
1662	336.218	162.608	26.8499	4.70559
1663	335.973	162.376	26.9149	4.21125
1664	335.739	162.145	26.9658	4.56207
1665	335.536	161.904	27.0023	4.55402
1666	335.356	161.654	27.0748	4.66108
1667	335.211	161.404	27.0288	4.76543
1668	335.087	161.157	27.1575	4.97964
1669	334.992	160.916	27.0757	4.58301
1670	334.93	160.681	27.1181	4.9213
1671	334.88	160.449	27.1433	5.05577
1672	334.851	160.222	27.0653	5.05598
1673	334.856	160.01	27.1846	5.23986
1674	334.85	159.818	27.2256	4.7258
1675	334.839	159.636	27.2635	4.68816
1676	334.831	159.46	27.2034	4.46492
1677	334.852	159.288	27.1438	4.24228
1678	334.882	159.122	27.1432	4.32546
1679	334.927	158.968	27.0777	4.40681
1680	334.979	158.822	27.0751	4.02239
1681	335.038	158.688	27.0724	4.22423
1682	335.101	158.571	27.1875	4.06052
1683	335.168	158.468	27.1523	3.62096
1684	335.199	158.398	27.0612	3.57204
1685	335.192	158.353	27.0589	3.69376
1686	335.187	158.32	27.0122	3.50366
1687	335.189	158.299	27.0535	3.17503
1688	335.2	158.282	26.9955	3.07563
1689	335.208	158.274	26.94	2.87453
1690	335.212	158.276	26.8706	3.03743
1691	335.212	158.293	26.7741	2.84203
1692	335.223	158.312	26.6648	3.25189
1693	335.247	158.329	26.7036	3.30057
1694	335.265	158.361	26.7114	3.10832
1695	335.272	158.402	26.7801	3.32515
1696	335.264	158.453	26.8244	3.33988
1697	335.26	158.496	26.6783	3.2175
1698	335.256	158.541	26.595	3.21574
1699	335.255	158.587	26.6749	3.1966
1700	335.254	158.646	26.6368	3.03665
1701	335.279	158.721	26.6586	3.11317
1702	335.286	158.822	26.64	3.34197
1703	335.303	158.955	26.8617	3.51113
1704	335.315	159.098	26.8859	3.6021
1705	335.353	159.255	26.8165	3.87175
1706	335.432	159.439	26.9115	3.81802
1707	335.566	159.655	26.7854	3.92925
1708	335.721	159.882	26.7615	3.86401
1709	335.907	160.124	26.893	3.96229
1710	336.093	160.36	26.8808	3.68177
1711	336.283	160.587	26.6817	3.98703
1712	336.493	160.82	26.6797	4.16658
1713	336.726	161.056	26.709	4.12457
1714	336.956	161.273	26.8264	4.17661
1715	337.185	161.475	26.8108	4.10329
1716	337.437	161.663	26.7927	4.27124
1717	337.725	161.841	26.7986	4.16359
1718	338.066	162.004	26.8952	4.05652
1719	338.453	162.159	26.6881	4.06918
1720	338.948	162.335	26.6918	4.05776
1721	339.464	162.491	26.6736	4.37173
1722	340.007	162.611	26.7791	4.47846
1723	340.58	162.714	26.557	4.52144
1724	341.208	162.808	26.5413	4.62429
1725	341.891	162.907	26.6865	4.5028
1726	342.618	162.99	26.7231	4.35411
1727	343.353	163.048	26.8032	4.66455
1728	344.112	163.096	27.0306	4.9913
1729	344.869	163.126	27.0225	5.09258
1730	345.61	163.148	27.0425	5.01166
1731	346.334	163.165	27.1047	5.07807
1732	347.072	163.175	27.1628	4.94388
1733	347.797	163.18	27.39	4.85931
1734	348.488	163.19	27.5878	5.03373
1735	349.142	163.195	27.6193	5.07358
1736	349.758	163.224	27.7134	4.96828
1737	350.316	163.253	27.7323	4.92893
1738	350.825	163.294	27.8062	4.7368
1739	351.276	163.351	27.7466	4.8142
1740	351.709	163.453	27.6393	4.67707
1741	352.104	163.596	27.5294	4.43018
1742	352.487	163.777	27.5794	4.43567
1743	352.849	164	27.5589	4.3405
1744	353.163	164.243	27.5158	4.35278
1745	353.447	164.518	27.5104	4.36841
1746	353.692	164.818	27.4928	4.27077
1747	353.91	165.138	27.4998	4.09946
1748	354.105	165.488	27.5382	4.1352
1749	354.257	165.862	27.466	4.17719
1750	354.385	166.253	27.4413	4.05516
1751	354.494	166.67	27.4087	3.79112
1752	354.579	167.091	27.3083	3.94748
1753	354.632	167.517	27.2465	3.74886
1754	354.665	167.948	27.1575	3.72062
1755	354.683	168.399	27.1124	3.7368
1756	354.683	168.844	27.0746	3.69864
1757	354.666	169.28	27.1009	3.76679
1758	354.647	169.718	27.037	3.86238
1759	354.626	170.155	27.0253	3.84832
1760	354.589	170.588	27.0174	3.66322
1761	354.54	171.008	27.0075	3.77644
1762	354.466	171.398	27	3.58795
1763	354.393	171.775	27.0883	3.48838
1764	354.307	172.119	27.0251	3.72911
1765	354.221	172.445	27.0494	3.95781
1766	354.127	172.739	27.0694	4.05175
1767	354.009	172.98	27.0333	4.07422
1768	353.878	173.163	27.0701	4.25699
1769	353.735	173.302	26.9659	4.05527
1770	353.576	173.414	26.8826	3.79088
1771	353.401	173.479	26.9346	3.9315
1772	353.217	173.501	26.926	3.94794
1773	353.014	173.472	26.8959	4.00692
1774	352.773	173.422	26.8907	3.9638
1775	352.497	173.365	26.9118	3.80452
1776	352.177	173.283	26.9561	3.8726
1777	351.819	173.174	26.9965	4.20684
1778	351.404	173.039	27.0816	4.3711
1779	350.988	172.913	26.926	4.23223
1780	350.572	172.77	27.0738	4.09687
1781	350.161	172.604	27.2272	4.46822
1782	349.764	172.447	27.1274	4.4405
1783	349.442	172.345	27.0869	4.16185
1784	349.146	172.237	27.2169	4.6105
1785	348.852	172.11	27.3169	4.33368
1786	348.56	171.942	27.59	4.63123
1787	348.236	171.746	27.713	4.53221
1788	347.878	171.498	27.8164	4.23776
1789	347.5	171.217	27.7302	4.20329
1790	347.107	170.914	27.7575	4.30926
1791	346.693	170.579	27.7081	4.12324
1792	346.259	170.198	27.7417	4.03481
1793	345.793	169.769	27.744	3.93385
1794	345.305	169.296	27.7866	4.09514
1795	344.802	168.799	27.833	4.3395
1796	344.268	168.267	27.8139	4.17826
1797	343.729	167.724	27.7919	3.98666
1798	343.167	167.151	27.8955	4.27518
1799	342.577	166.541	27.8462	4.30013
1800	341.945	165.894	27.8184	4.37893
1801	341.284	165.231	27.9185	4.59553
1802	340.599	164.553	27.9397	4.38956
1803	339.89	163.864	28.0199	4.38906
1804	339.148	163.157	27.9481	4.48564
1805	338.379	162.434	27.9641	4.51971
1806	337.577	161.698	27.9899	4.22282
1807	336.769	160.97	28.0662	4.20765
1808	335.941	160.22	28.0183	4.13009
1809	335.087	159.451	28.0199	4.13094
1810	334.216	158.668	28.0292	4.10864
1811	333.326	157.884	28.0069	4.19834
1812	332.424	157.114	28.0658	4.3952
1813	331.492	156.33	28.0811	4.29557
1814	330.518	155.51	28.0862	4.09063
1815	329.507	154.683	28.0885	3.89104
1816	328.486	153.87	28.1265	4.18575
1817	327.453	153.072	28.1798	4.06175
1818	326.405	152.28	28.1877	4.00048
1819	325.347	151.484	28.2316	4.02646
1820	324.265	150.672	28.2417	3.9974
1821	323.19	149.864	28.3386	3.9036
1822	322.11	149.084	28.3037	3.95406
1823	321.024	148.32	28.2884	4.14638
1824	319.934	147.562	28.2846	3.86152
1825	318.832	146.805	28.2934	3.98076
1826	317.728	146.054	28.2737	3.92181
1827	316.615	145.311	28.2797	3.94606
1828	315.511	144.577	28.2793	3.94471
1829	314.414	143.851	28.3026	3.96499
1830	313.326	143.155	28.2697	3.81377
1831	312.248	142.479	28.2152	3.62337
1832	311.183	141.825	28.1804	4.0745
1833	310.125	141.193	28.1141	3.81637
1834	309.066	140.575	28.0695	3.44972
1835	308.019	139.978	28.0537	3.65604
1836	306.992	139.411	27.9673	3.637
1837	305.982	138.872	27.9133	3.86728
1838	304.992	138.359	27.8383	3.82546
1839	304.016	137.868	27.7846	3.87994
1840	303.053	137.397	27.6616	3.92575
1841	302.112	136.949	27.7003	4.2085
1842	301.186	136.527	27.7035	4.10884
1843	300.252	136.117	27.6823	4.05365
1844	299.341	135.739	27.6234	4.34385
1845	298.451	135.393	27.5469	4.35182
1846	297.588	135.07	27.5749	4.46097
1847	296.737	134.767	27.466	4.42309
1848	295.918	134.487	27.4494	4.57176
1849	295.109	134.232	27.6016	4.6485
1850	294.323	134.006	27.7079	4.65845
1851	293.593	133.813	27.73	4.55229
1852	292.903	133.647	27.8212	4.30349
1853	292.252	133.484	27.9172	4.48228
1854	291.649	133.327	27.6833	4.44745
1855	291.115	133.179	27.7026	4.53382
1856	290.619	133.043	27.7932	4.86075
1857	290.163	132.921	27.7497	4.73188
1858	289.747	132.806	27.7488	4.53306
