1388	327.847	140.273	29.8405	4.1221
1389	327.238	139.825	29.8602	4.26681
1390	326.646	139.396	29.8947	4.25921
1391	326.08	138.993	29.9517	4.31562
1392	325.522	138.597	29.9729	4.45907
1393	324.976	138.215	29.9458	4.37792
1394	324.443	137.85	29.8843	4.37967
1395	323.927	137.506	29.8933	4.26745
1396	323.434	137.183	29.9006	4.34684
1397	322.953	136.879	29.8962	4.07354
1398	322.491	136.596	29.7764	4.28479
1399	322.047	136.334	29.6724	4.32223
1400	321.622	136.092	29.6663	4.21551
1401	321.207	135.865	29.637	4.26533
1402	320.809	135.655	29.5274	4.0711
1403	320.432	135.46	29.3736	4.43737
1404	320.075	135.285	29.3265	4.42725
1405	319.727	135.124	29.3837	4.25319
1406	319.406	134.984	29.4441	4.35021
1407	319.108	134.855	29.3873	4.42975
1408	318.839	134.741	29.3672	4.37742
1409	318.604	134.645	29.3859	4.51725
1410	318.391	134.555	29.4241	4.42473
1411	318.193	134.467	29.53	4.4586
1412	318.015	134.391	29.5335	4.34289
1413	317.865	134.324	29.6116	4.36027
1414	317.725	134.262	29.5766	4.37803
1415	317.601	134.207	29.5273	4.28999
1416	317.495	134.159	29.6696	4.29857
1417	317.404	134.112	29.6055	4.17645
1418	317.322	134.068	29.6128	3.81051
1419	317.25	134.028	29.6142	4.01717
1420	317.189	133.992	29.6158	4.0982
1421	317.145	133.96	29.5841	4.08663
1422	317.119	133.932	29.5583	4.2407
1423	317.097	133.908	29.5258	4.18201
1424	317.092	133.891	29.4525	4.03317
1425	317.101	133.88	29.4353	3.78576
1426	317.118	133.873	29.4546	3.84881
1427	317.142	133.868	29.4049	3.85486
1428	317.169	133.865	29.418	4.04569
1429	317.193	133.861	29.3865	3.86428
1430	317.221	133.857	29.3934	3.54839
1431	317.257	133.853	29.3774	3.45269
1432	317.299	133.852	29.4036	3.79682
1433	317.344	133.851	29.4071	3.70463
1434	317.399	133.857	29.4668	3.8503
1435	317.456	133.862	29.4782	3.78499
1436	317.511	133.867	29.4459	3.56633
1437	317.565	133.87	29.4678	3.81278
1438	317.628	133.874	29.4824	3.85788
1439	317.702	133.884	29.5103	3.97978
1440	317.776	133.895	29.5062	3.94246
1441	317.847	133.907	29.4795	3.71412
1442	317.912	133.918	29.4778	3.80915
1443	317.977	133.931	29.5064	3.76111
1444	318.04	133.944	29.4652	3.67784
1445	318.105	133.954	29.4156	3.69896
1446	318.169	133.965	29.456	3.82655
1447	318.241	133.98	29.4808	3.7837
1448	318.322	133.995	29.4499	3.92766
1449	318.403	134.013	29.4343	3.87749
1450	318.485	134.029	29.43	3.91868
1451	318.568	134.047	29.4589	3.70155
1452	318.646	134.067	29.4462	3.64754
1453	318.73	134.087	29.4443	3.58516
1454	318.817	134.106	29.4573	3.55713
1455	318.906	134.123	29.4678	3.28463
1456	318.99	134.14	29.4417	3.51394
1457	319.076	134.158	29.4654	3.42687
1458	319.161	134.177	29.4448	3.35764
1459	319.249	134.198	29.4787	3.53101
1460	319.337	134.219	29.4822	3.3429
1461	319.422	134.238	29.4703	3.17325
1462	319.507	134.257	29.48	2.94289
1463	319.597	134.278	29.4771	3.29139
1464	319.684	134.298	29.4525	3.28079
1465	319.774	134.319	29.4694	3.27852
1466	319.868	134.341	29.4901	2.98804
1467	319.961	134.361	29.4702	3.17516
1468	320.05	134.38	29.4521	2.98932
1469	320.138	134.401	29.4604	3.12667
1470	320.225	134.423	29.4715	3.13249
1471	320.316	134.444	29.4676	3.21008
1472	320.41	134.467	29.4853	3.25627
1473	320.498	134.488	29.479	3.01944
1474	320.587	134.509	29.4481	3.33347
1475	320.674	134.53	29.4543	3.17345
1476	320.758	134.549	29.4399	3.13228
1477	320.842	134.569	29.4505	3.13324
1478	320.93	134.589	29.4904	3.10938
1479	321.017	134.609	29.5052	3.00033
1480	321.104	134.628	29.51	2.99236
1481	321.191	134.649	29.523	3.04778
1482	321.28	134.669	29.5121	3.39349
1483	321.373	134.69	29.5183	3.43127
1484	321.475	134.713	29.5661	3.40993
1485	321.583	134.737	29.5396	3.5559
1486	321.686	134.759	29.5064	3.45979
1487	321.785	134.783	29.4786	3.37016
1488	321.889	134.81	29.5383	3.34786
1489	321.99	134.838	29.5134	3.19629
1490	322.097	134.866	29.5119	3.04456
1491	322.204	134.896	29.4846	3.33542
1492	322.31	134.926	29.487	3.26735
1493	322.412	134.954	29.4718	3.36973
1494	322.513	134.984	29.4672	3.4113
1495	322.618	135.014	29.4769	3.49205
1496	322.717	135.044	29.4463	3.49417
1497	322.809	135.072	29.4571	3.15337
1498	322.901	135.102	29.485	3.20967
1499	322.987	135.131	29.4917	2.89206
1500	323.077	135.161	29.5306	2.81174
1501	323.164	135.191	29.5259	2.79887
1502	323.248	135.22	29.529	2.88929
1503	323.331	135.248	29.5314	2.90391
1504	323.415	135.275	29.5276	2.65516
1505	323.495	135.3	29.5016	2.7679
1506	323.569	135.324	29.478	2.55028
1507	323.642	135.346	29.4758	2.66894
1508	323.708	135.367	29.4395	2.62626
1509	323.769	135.385	29.4407	2.78892
1510	323.828	135.405	29.4354	2.81748
1511	323.88	135.421	29.4282	2.79963
1512	323.929	135.437	29.4462	3.11832
1513	323.984	135.454	29.4649	3.113
1514	324.036	135.469	29.4839	3.00857
1515	324.084	135.483	29.4925	2.77682
1516	324.125	135.496	29.4713	2.54601
1517	324.166	135.509	29.4847	2.69526
1518	324.208	135.521	29.4757	3.25667
1519	324.251	135.535	29.4962	3.08951
1520	324.299	135.552	29.5158	2.83473
1521	324.348	135.57	29.5367	2.81511
1522	324.393	135.588	29.5189	2.91943
1523	324.437	135.606	29.5119	3.15916
1524	324.48	135.624	29.5287	3.03088
1525	324.519	135.642	29.5176	3.01256
1526	324.561	135.66	29.5147	3.01492
1527	324.598	135.677	29.4786	2.90921
1528	324.63	135.695	29.4927	2.98676
1529	324.661	135.711	29.524	3.19831
1530	324.694	135.728	29.4937	3.13816
1531	324.722	135.742	29.4918	2.97999
1532	324.746	135.752	29.4882	3.09977
1533	324.771	135.762	29.5084	3.03386
1534	324.792	135.768	29.5121	3.02749
1535	324.812	135.775	29.5048	2.86734
1536	324.829	135.783	29.5103	2.74222
1537	324.847	135.79	29.5456	2.81412
1538	324.861	135.794	29.5469	2.83742
1539	324.871	135.799	29.5157	2.78674
1540	324.877	135.803	29.503	3.03613
1541	324.882	135.807	29.4722	3.22091
1542	324.89	135.808	29.483	3.26261
1543	324.901	135.809	29.4997	3.09509
1544	324.908	135.807	29.4856	3.19224
1545	324.915	135.804	29.5127	3.08388
1546	324.92	135.803	29.5026	2.94564
1547	324.92	135.8	29.4815	2.93399
1548	324.927	135.799	29.4969	3.24144
1549	324.937	135.8	29.5388	3.27198
1550	324.948	135.801	29.5261	3.11122
1551	324.957	135.804	29.5202	3.13718
1552	324.966	135.806	29.5164	2.97901
1553	324.973	135.809	29.5066	2.82042
1554	324.979	135.811	29.5191	3.31998
1555	324.986	135.812	29.5302	3.12132
1556	324.989	135.812	29.5163	3.12405
1557	324.991	135.81	29.4825	3.24735
1558	324.994	135.809	29.4787	2.95698
1559	324.997	135.806	29.5493	3.31523
1560	325	135.804	29.523	3.30181
1561	324.999	135.801	29.4844	3.06847
1562	325.001	135.8	29.504	3.24643
1563	325.007	135.803	29.5041	3.41963
1564	325.012	135.809	29.5181	3.36751
1565	325.011	135.813	29.5066	3.06203
1566	325.009	135.816	29.5052	3.13182
1567	325.005	135.817	29.5373	2.99068
1568	325.007	135.819	29.5438	3.16958
1569	325.011	135.823	29.5611	2.96145
1570	325.017	135.827	29.5589	2.97503
1571	325.027	135.832	29.5686	3.23319
1572	325.034	135.837	29.577	3.1486
1573	325.041	135.84	29.5695	3.08278
1574	325.044	135.841	29.5561	2.91161
1575	325.055	135.841	29.5981	3.1288
1576	325.066	135.84	29.5721	3.0556
1577	325.082	135.84	29.5835	3.42081
1578	325.102	135.842	29.6128	3.34125
1579	325.129	135.847	29.621	3.35426
1580	325.155	135.852	29.5905	3.19882
1581	325.189	135.86	29.5744	3.26477
1582	325.22	135.867	29.569	3.0428
1583	325.254	135.876	29.575	2.98952
1584	325.286	135.884	29.5619	2.84672
1585	325.316	135.891	29.5662	2.94502
1586	325.345	135.898	29.545	2.73851
1587	325.376	135.906	29.5722	2.8437
1588	325.408	135.914	29.5792	3.17936
1589	325.441	135.924	29.5455	3.05423
1590	325.476	135.933	29.5872	2.88732
1591	325.509	135.944	29.591	2.78935
1592	325.542	135.955	29.5818	2.75346
1593	325.586	135.97	29.5572	2.78654
1594	325.63	135.987	29.5619	2.63282
1595	325.667	136.002	29.5637	2.8346
1596	325.703	136.015	29.5694	2.86738
1597	325.741	136.028	29.538	2.96505
1598	325.774	136.04	29.5086	3.13082
1599	325.804	136.05	29.5266	3.01816
1600	325.836	136.059	29.5466	3.35534
1601	325.864	136.067	29.5359	3.34033
1602	325.887	136.074	29.5066	3.13442
1603	325.904	136.078	29.5105	3.21335
1604	325.915	136.079	29.4832	3.18473
1605	325.92	136.077	29.4969	2.97822
1606	325.93	136.074	29.5154	3.09253
1607	325.942	136.071	29.5098	3.31756
1608	325.949	136.066	29.5093	3.2514
1609	325.957	136.064	29.4962	3.36972
1610	325.966	136.062	29.4987	3.29819
1611	325.973	136.059	29.4951	2.95761
1612	325.979	136.054	29.4782	3.14877
1613	325.986	136.051	29.5205	2.7968
1614	325.987	136.047	29.5044	2.61658
1615	325.985	136.041	29.4932	2.66275
1616	325.986	136.037	29.5096	2.96049
1617	325.981	136.034	29.5198	2.8234
1618	325.973	136.031	29.5272	2.7602
1619	325.963	136.029	29.5222	2.84601
1620	325.95	136.027	29.5342	2.70782
1621	325.934	136.023	29.5326	2.72522
1622	325.916	136.017	29.5467	2.68827
1623	325.893	136.009	29.5345	2.72567
1624	325.868	136	29.524	2.94543
1625	325.842	135.993	29.51	2.85696
1626	325.813	135.986	29.4877	2.84859
1627	325.779	135.977	29.4994	2.83062
1628	325.743	135.966	29.5474	3.04847
1629	325.707	135.956	29.5438	2.82013
1630	325.666	135.947	29.5181	2.90482
1631	325.626	135.938	29.528	2.96358
1632	325.588	135.926	29.5515	3.11076
1633	325.545	135.911	29.5238	2.97018
1634	325.502	135.898	29.5237	3.09663
1635	325.46	135.888	29.5355	3.14263
1636	325.415	135.875	29.5561	2.89582
1637	325.37	135.862	29.5392	3.13523
1638	325.322	135.848	29.5147	3.08
1639	325.275	135.832	29.5855	2.97398
1640	325.231	135.82	29.578	2.81539
1641	325.184	135.807	29.5902	2.92912
1642	325.132	135.793	29.5814	2.77176
1643	325.082	135.78	29.5797	2.68737
1644	325.032	135.765	29.5565	2.74231
1645	324.986	135.752	29.5461	2.943
1646	324.942	135.737	29.5497	3.11959
1647	324.9	135.723	29.5692	3.27225
1648	324.855	135.707	29.5523	3.0027
1649	324.811	135.692	29.5805	2.96237
1650	324.768	135.676	29.5567	3.07938
1651	324.727	135.661	29.5796	3.00656
1652	324.691	135.647	29.5764	2.9589
1653	324.657	135.632	29.598	3.01252
1654	324.626	135.618	29.5826	3.01687
1655	324.599	135.607	29.6166	3.02554
1656	324.57	135.594	29.5941	3.3077
1657	324.541	135.582	29.5853	3.34746
1658	324.516	135.571	29.5799	3.34228
1659	324.493	135.561	29.5906	3.42973
1660	324.466	135.549	29.5814	3.29814
1661	324.438	135.537	29.5607	3.45141
1662	324.411	135.527	29.5594	3.27124
1663	324.384	135.516	29.5532	2.9775
1664	324.354	135.506	29.5408	3.0872
1665	324.324	135.495	29.5434	2.89777
1666	324.289	135.485	29.5443	2.75332
1667	324.255	135.474	29.579	2.84159
1668	324.218	135.464	29.5724	2.85373
1669	324.177	135.453	29.5411	2.90645
1670	324.131	135.441	29.5347	2.6605
1671	324.081	135.428	29.5061	2.92509
1672	324.03	135.414	29.5525	2.80394
1673	323.976	135.398	29.5447	2.54389
1674	323.923	135.381	29.5579	2.62575
1675	323.869	135.365	29.5633	2.70339
1676	323.82	135.353	29.5452	2.957
1677	323.769	135.341	29.5508	2.93709
1678	323.714	135.328	29.5536	2.73725
1679	323.656	135.315	29.5348	2.68348
1680	323.599	135.302	29.5402	2.93823
1681	323.547	135.289	29.5625	2.93084
1682	323.495	135.275	29.5784	2.70391
1683	323.441	135.259	29.5523	2.70276
1684	323.387	135.242	29.5605	2.62429
1685	323.338	135.227	29.5561	2.9287
1686	323.286	135.211	29.5653	2.7379
1687	323.232	135.195	29.5684	2.70847
1688	323.179	135.179	29.5552	2.90608
1689	323.13	135.164	29.5625	3.30759
1690	323.078	135.15	29.5675	3.33006
1691	323.026	135.136	29.546	3.25265
1692	322.978	135.125	29.547	3.39391
1693	322.935	135.115	29.571	3.13321
1694	322.895	135.106	29.6081	3.28476
1695	322.857	135.097	29.5979	3.39582
1696	322.822	135.088	29.6122	3.44273
1697	322.784	135.079	29.6086	3.1574
1698	322.752	135.072	29.645	3.29603
1699	322.719	135.067	29.6381	3.07519
1700	322.683	135.06	29.5798	2.99524
1701	322.645	135.051	29.5537	2.95017
1702	322.604	135.04	29.5391	3.13629
1703	322.553	135.026	29.5492	2.99914
1704	322.503	135.012	29.544	2.87621
1705	322.454	134.997	29.5658	2.85375
1706	322.405	134.983	29.5647	2.88555
1707	322.357	134.968	29.5797	3.03807
1708	322.311	134.957	29.5551	2.93684
1709	322.268	134.946	29.5458	3.25367
1710	322.225	134.935	29.5372	3.12194
1711	322.182	134.926	29.5628	3.03341
1712	322.138	134.917	29.5727	2.76204
1713	322.089	134.909	29.5695	2.79479
1714	322.04	134.902	29.618	2.82953
1715	321.99	134.893	29.6026	2.99198
1716	321.938	134.884	29.6232	3.21967
1717	321.886	134.873	29.5982	3.2459
1718	321.834	134.863	29.6122	3.15349
1719	321.776	134.851	29.5807	3.09402
1720	321.713	134.839	29.5654	3.14744
1721	321.651	134.827	29.5387	3.14252
1722	321.583	134.814	29.5096	3.11143
1723	321.513	134.8	29.5014	3.04902
1724	321.445	134.786	29.5201	2.90837
1725	321.375	134.772	29.5609	2.71334
1726	321.303	134.757	29.5627	2.55944
1727	321.235	134.741	29.5799	2.67203
1728	321.171	134.727	29.583	2.69148
1729	321.11	134.712	29.584	3.07719
1730	321.045	134.695	29.5838	2.84192
1731	320.982	134.681	29.6214	3.15874
1732	320.918	134.668	29.6033	3.00198
1733	320.855	134.654	29.6236	2.74195
1734	320.787	134.639	29.5829	2.61267
1735	320.723	134.625	29.6369	2.84311
1736	320.658	134.61	29.6541	2.84998
1737	320.591	134.595	29.6491	2.87464
1738	320.52	134.578	29.6218	2.90081
1739	320.447	134.561	29.6088	2.97692
1740	320.378	134.543	29.6035	3.03919
1741	320.311	134.527	29.5978	3.08692
1742	320.243	134.51	29.6032	3.13079
1743	320.173	134.491	29.6023	3.06352
1744	320.1	134.473	29.5739	3.11713
1745	320.024	134.453	29.5534	3.04074
1746	319.953	134.434	29.5687	3.11826
1747	319.891	134.418	29.6058	3.13308
1748	319.834	134.405	29.6177	3.49386
1749	319.781	134.392	29.6107	3.4939
1750	319.737	134.381	29.5777	3.318
1751	319.691	134.37	29.5783	3.21693
