1452235.367	117.4	9.02871	1.13638
1453235.428	117.417	9.03484	1.07438
1454235.491	117.435	9.02013	1.06976
1455235.571	117.461	9.03593	1.00942
1456235.658	117.49	9.02046	1.11419
1457235.734	117.519	9.01978	1.13697
1458235.821	117.549	9.03721	0.998091
1459235.899	117.58	9.03432	1.09924
1460235.977	117.615	9.02074	1.0841
1461236.05	117.646	9.02127	1.06507
1462236.116	117.678	9.0179	1.09897
1463236.191	117.714	9.01972	1.14544
1464236.261	117.74	9.02731	1.03637
1465236.339	117.765	9.01356	1.00326
1466236.42	117.792	9.02551	1.19248
1467236.5	117.816	9.01605	1.14458
1468236.575	117.839	9.03233	1.09417
1469236.652	117.863	9.02473	1.04102
1470236.725	117.884	9.02036	1.096
1471236.789	117.901	9.02383	1.08695
1472236.847	117.915	9.04449	1.02821
1473236.919	117.932	9.04264	1.06008
1474236.985	117.947	9.03282	1.08834
1475237.055	117.962	9.02426	1.07058
