1382	368.867	198.369	8.54987	1.48298
1383	370.368	199.957	8.51421	1.42175
1384	371.835	201.566	8.57292	1.52261
1385	373.239	203.133	8.56897	1.53911
1386	374.571	204.649	8.5412	1.41675
1387	375.806	206.084	8.53728	1.32833
1388	376.964	207.486	8.5725	1.31356
1389	378.021	208.817	8.59013	1.34196
1390	378.959	210.058	8.57648	1.29133
1391	379.769	211.245	8.59921	1.316
1392	380.448	212.333	8.60639	1.39923
1393	380.973	213.321	8.62986	1.41374
1394	381.352	214.205	8.62015	1.35518
1395	381.58	214.983	8.63691	1.38112
1396	381.627	215.62	8.63648	1.41515
1397	381.51	216.114	8.61962	1.4144
1398	381.207	216.453	8.59485	1.38503
1399	380.674	216.665	8.6545	1.44126
1400	379.931	216.74	8.6502	1.44575
1401	378.983	216.664	8.63346	1.43798
1402	377.824	216.413	8.63536	1.45654
1403	376.46	215.99	8.58247	1.4989
1404	374.859	215.401	8.58427	1.44454
1405	372.965	214.619	8.66054	1.50017
1406	370.816	213.624	8.6215	1.53501
1407	368.39	212.387	8.612	1.58281
1408	365.66	210.854	8.63421	1.63045
1409	362.664	209.058	8.58715	1.59563
1410	359.431	207	8.54804	1.62165
1411	355.921	204.639	8.67246	1.72832
1412	352.208	202.015	8.67684	1.68418
1413	348.319	199.146	8.67693	1.7197
1414	344.316	196.084	8.6971	1.71124
1415	340.229	192.908	8.68452	1.73658
1416	336.068	189.631	8.71631	1.7751
1417	331.903	186.341	8.74777	1.72671
1418	327.75	183.054	8.74626	1.76253
1419	323.604	179.778	8.85011	1.75488
1420	319.498	176.529	8.8236	1.68197
1421	315.49	173.366	8.80421	1.63832
1422	311.545	170.258	8.81592	1.6541
1423	307.688	167.236	8.76505	1.66901
1424	303.962	164.338	8.69185	1.64442
1425	300.367	161.543	8.66367	1.65244
1426	296.877	158.855	8.60878	1.68794
1427	293.533	156.3	8.54202	1.62178
1428	290.337	153.885	8.45009	1.61662
1429	287.209	151.577	8.44405	1.69887
1430	284.127	149.381	8.48104	1.72689
1431	281.145	147.324	8.48428	1.79134
1432	278.289	145.407	8.49988	1.79029
1433	275.594	143.668	8.52303	1.8374
1434	273.067	142.13	8.5346	1.87755
1435	270.793	140.814	8.55358	1.88508
1436	268.813	139.744	8.50941	1.85899
1437	267.151	138.905	8.43771	1.82387
1438	265.828	138.309	8.39776	1.84184
1439	264.822	137.95	8.32553	1.87118
1440	264.13	137.824	8.31132	1.85548
1441	263.861	138.004	8.39625	1.89957
1442	263.997	138.442	8.3506	1.84733
1443	264.535	139.166	8.3381	1.78878
1444	265.453	140.146	8.36129	1.81412
1445	266.692	141.386	8.37288	1.86618
1446	268.237	142.854	8.33354	1.80399
1447	270.155	144.551	8.39621	1.79172
1448	272.37	146.446	8.43546	1.75352
1449	274.891	148.531	8.51127	1.80026
1450	277.724	150.849	8.56299	1.80232
1451	280.802	153.267	8.55997	1.80445
1452	284.094	155.749	8.54711	1.77849
1453	287.57	158.254	8.54769	1.80907
1454	291.187	160.746	8.57188	1.75579
1455	294.888	163.199	8.55394	1.7387
1456	298.658	165.632	8.57909	1.81094
1457	302.437	168.017	8.67508	1.78087
1458	306.193	170.305	8.65895	1.83309
1459	309.922	172.56	8.67644	1.78529
1460	313.584	174.748	8.69547	1.67193
1461	317.165	176.869	8.68692	1.66538
1462	320.654	178.955	8.69976	1.62452
1463	324.045	181.025	8.72062	1.60756
1464	327.33	183.099	8.72864	1.57335
1465	330.499	185.176	8.77805	1.47446
1466	333.55	187.203	8.79129	1.41649
1467	336.472	189.193	8.77843	1.44048
1468	339.267	191.146	8.77154	1.31565
1469	341.96	193.067	8.79466	1.37142
1470	344.533	194.93	8.7775	1.37631
1471	346.988	196.73	8.7941	1.30159
1472	349.308	198.43	8.78388	1.30253
1473	351.525	200.072	8.76737	1.23995
1474	353.613	201.612	8.76395	1.25022
1475	355.572	203.081	8.7685	1.2477
1476	357.385	204.424	8.78531	1.25085
1477	359.064	205.675	8.80729	1.23218
1478	360.605	206.805	8.81714	1.24545
1479	362.028	207.792	8.82459	1.32338
1480	363.323	208.648	8.81804	1.34725
1481	364.49	209.372	8.82449	1.30621
1482	365.511	209.915	8.83688	1.32033
1483	366.384	210.301	8.84109	1.35076
1484	367.115	210.533	8.84596	1.39092
1485	367.672	210.573	8.86703	1.33313
1486	368.067	210.486	8.87427	1.30555
1487	368.303	210.247	8.87549	1.32384
1488	368.367	209.844	8.88722	1.25501
1489	368.274	209.319	8.8871	1.25302
1490	368.018	208.63	8.88466	1.25476
1491	367.6	207.796	8.88266	1.23852
1492	367.026	206.847	8.87034	1.2474
1493	366.275	205.74	8.85102	1.22148
1494	365.359	204.508	8.84488	1.26323
1495	364.267	203.151	8.81978	1.25144
1496	362.993	201.673	8.80143	1.18692
1497	361.539	200.104	8.7713	1.19331
1498	359.926	198.45	8.75229	1.22391
1499	358.133	196.695	8.74957	1.25492
1500	356.161	194.856	8.71305	1.24365
1501	353.979	192.915	8.6773	1.33955
1502	351.594	190.896	8.65891	1.29445
1503	348.982	188.786	8.66222	1.39824
1504	346.148	186.588	8.62296	1.37772
1505	343.101	184.308	8.65633	1.4302
1506	339.845	181.921	8.65273	1.40655
1507	336.383	179.43	8.65766	1.44076
1508	332.711	176.839	8.65966	1.47732
1509	328.825	174.158	8.65364	1.45868
1510	324.767	171.392	8.65558	1.44278
1511	320.531	168.545	8.66381	1.42116
1512	316.096	165.624	8.67892	1.45419
1513	311.482	162.61	8.69933	1.42233
1514	306.747	159.523	8.7287	1.39044
1515	301.879	156.382	8.76209	1.44005
1516	296.901	153.196	8.77251	1.45487
1517	291.784	149.951	8.79989	1.44956
1518	286.577	146.684	8.8345	1.45893
1519	281.275	143.384	8.87343	1.52252
1520	275.956	140.095	8.89315	1.52257
1521	270.647	136.865	8.90582	1.54635
1522	265.385	133.744	8.88403	1.54406
1523	260.198	130.773	8.86115	1.58525
1524	255.101	127.989	8.81858	1.66928
1525	250.076	125.379	8.7795	1.64025
1526	245.12	122.96	8.73702	1.70287
1527	240.249	120.74	8.73139	1.79147
1528	235.547	118.744	8.61301	1.82283
1529	231.005	116.966	8.55763	1.89236
1530	226.653	115.385	8.52402	1.93043
1531	222.525	114.009	8.40128	1.85608
1532	218.662	112.837	8.25988	1.86729
1533	215.087	111.863	8.08475	1.87757
1534	211.801	111.064	8.04036	1.92337
1535	208.849	110.427	7.85411	1.89945
1536	206.265	109.954	7.78617	1.86713
1537	204.12	109.643	7.6503	1.85127
1538	202.394	109.465	7.53433	1.85745
1539	201.093	109.389	7.52371	1.84233
1540	200.269	109.437	7.52064	1.87243
1541	199.919	109.614	7.45899	1.79312
1542	200.016	109.932	7.48961	1.8093
1543	200.531	110.413	7.58783	1.78502
1544	201.417	111.091	7.74579	1.88395
1545	202.649	111.945	7.88499	1.99315
1546	204.242	112.933	8.01391	2.0019
1547	206.222	114.086	8.24358	2.16837
1548	208.571	115.407	8.41047	2.14645
1549	211.303	116.888	8.50852	2.13514
1550	214.386	118.506	8.66463	2.12426
1551	217.827	120.255	8.80487	2.09922
1552	221.536	122.144	8.95881	2.13893
1553	225.498	124.167	9.16992	2.03208
1554	229.691	126.311	9.34357	1.98911
1555	234.104	128.567	9.49781	2.0187
1556	238.623	130.892	9.51965	1.92683
1557	243.293	133.283	9.67917	1.95621
1558	248.041	135.698	9.76716	1.8717
1559	252.853	138.104	9.80344	1.84184
1560	257.648	140.448	9.82095	1.77454
1561	262.391	142.69	9.8266	1.7501
1562	267.047	144.821	9.84201	1.68284
1563	271.572	146.782	9.89161	1.62587
1564	275.979	148.598	9.87499	1.5532
1565	280.189	150.223	9.81058	1.57527
1566	284.211	151.709	9.87233	1.5275
1567	288.009	153.012	9.86383	1.51488
1568	291.587	154.176	9.82888	1.51556
1569	294.97	155.218	9.80958	1.55973
1570	298.145	156.132	9.81981	1.51947
1571	301.121	156.948	9.85961	1.46271
1572	303.862	157.663	9.86148	1.41727
1573	306.39	158.287	9.83005	1.43441
1574	308.69	158.82	9.79021	1.35242
1575	310.768	159.265	9.76811	1.26968
1576	312.638	159.648	9.75174	1.30562
1577	314.309	159.965	9.7506	1.31924
1578	315.787	160.243	9.76774	1.28595
1579	317.067	160.482	9.783	1.29579
1580	318.192	160.717	9.79608	1.31691
1581	319.154	160.943	9.78926	1.37606
1582	319.966	161.187	9.75779	1.26387
1583	320.639	161.445	9.76177	1.22613
1584	321.186	161.736	9.76055	1.23399
1585	321.596	162.072	9.72967	1.16104
1586	321.888	162.452	9.69182	1.18487
1587	322.066	162.896	9.6702	1.20798
1588	322.129	163.391	9.63921	1.17746
1589	322.121	163.961	9.58645	1.18037
1590	322.045	164.597	9.52802	1.21753
1591	321.908	165.298	9.48253	1.33861
1592	321.715	166.067	9.46929	1.38172
1593	321.464	166.898	9.43421	1.44234
1594	321.178	167.768	9.36733	1.47523
1595	320.871	168.66	9.31059	1.55234
1596	320.53	169.582	9.2444	1.58014
1597	320.159	170.525	9.17937	1.58949
1598	319.77	171.482	9.15009	1.63191
1599	319.369	172.44	9.0684	1.64829
1600	318.962	173.383	8.99001	1.67263
1601	318.545	174.322	8.97818	1.66926
1602	318.125	175.255	8.94663	1.68728
1603	317.692	176.165	8.91419	1.72019
1604	317.27	177.054	8.90166	1.75103
1605	316.847	177.913	8.90386	1.76345
1606	316.438	178.746	8.88434	1.71169
1607	316.05	179.555	8.86463	1.70956
1608	315.692	180.342	8.86791	1.71111
1609	315.383	181.106	8.85682	1.76128
1610	315.132	181.854	8.81786	1.68257
1611	314.932	182.583	8.79714	1.7018
1612	314.787	183.297	8.76001	1.73263
1613	314.701	183.991	8.75361	1.73285
1614	314.635	184.662	8.73204	1.61853
1615	314.618	185.305	8.72929	1.60501
1616	314.646	185.921	8.69864	1.60532
1617	314.726	186.499	8.64688	1.62542
1618	314.855	187.043	8.64318	1.58561
1619	315.046	187.561	8.58534	1.59828
1620	315.263	188.054	8.56135	1.64934
1621	315.489	188.527	8.59548	1.52083
1622	315.753	188.984	8.58315	1.51523
1623	316.033	189.443	8.58997	1.57285
1624	316.329	189.899	8.55865	1.58269
1625	316.646	190.349	8.5255	1.53149
1626	317.032	190.782	8.53115	1.51001
1627	317.452	191.21	8.5296	1.52821
1628	317.889	191.622	8.56728	1.58527
1629	318.33	192.042	8.5416	1.5214
1630	318.779	192.473	8.47978	1.5422
1631	319.194	192.936	8.51829	1.56498
1632	319.575	193.437	8.47246	1.49041
1633	319.947	193.965	8.47712	1.54684
1634	320.327	194.504	8.43633	1.53013
1635	320.661	195.119	8.38697	1.52353
1636	320.976	195.803	8.47639	1.64781
1637	321.327	196.497	8.48464	1.67648
1638	321.718	197.204	8.40987	1.68658
1639	322.11	197.999	8.44998	1.7546
1640	322.596	198.796	8.49389	1.86233
1641	323.221	199.566	8.5325	1.80732
1642	323.979	200.304	8.52205	1.82189
1643	324.87	201.061	8.58105	1.84115
1644	325.957	201.736	8.63279	1.91334
1645	327.232	202.437	8.73228	1.97112
1646	328.726	203.173	8.83852	2.02045
1647	330.451	203.913	8.86634	1.9892
1648	332.416	204.6	8.91446	2.03349
1649	334.611	205.315	8.99106	2.07768
1650	337.032	206.101	9.0714	2.07747
1651	339.702	206.868	9.06229	2.00514
1652	342.56	207.696	8.98014	2.03439
1653	345.643	208.492	8.95607	2.09479
1654	348.87	209.304	8.96807	2.05556
1655	352.19	210.064	8.95845	2.00162
1656	355.553	210.788	8.95536	1.96448
1657	358.934	211.407	8.9934	1.99113
1658	362.26	211.803	8.98191	2.05053
1659	365.433	211.908	8.96252	1.97996
1660	368.444	211.657	8.94578	1.93119
1661	371.242	211.029	8.9043	1.89061
1662	373.829	210.089	8.86572	1.93456
1663	376.231	208.852	8.92147	1.97824
1664	378.416	207.397	8.93293	1.98421
1665	380.388	205.772	8.97321	1.93028
1666	382.206	204.04	8.93547	1.86557
1667	383.866	202.266	8.91321	1.84049
1668	385.41	200.503	8.95285	1.82922
1669	386.882	198.763	8.9553	1.79898
1670	388.316	197.087	8.93215	1.78924
1671	389.699	195.515	8.93097	1.84136
1672	391.048	194.098	8.88444	1.80084
1673	392.378	192.827	8.86269	1.78203
1674	393.683	191.729	8.91719	1.82834
1675	394.953	190.823	8.91967	1.76364
1676	396.209	190.108	8.91033	1.75913
1677	397.451	189.603	8.91028	1.70963
1678	398.69	189.302	8.92037	1.72117
1679	399.932	189.215	8.91518	1.74267
1680	401.154	189.341	8.96686	1.70792
1681	402.377	189.71	8.95714	1.66711
1682	403.606	190.279	8.97349	1.65258
1683	404.838	191.065	9.02018	1.69381
1684	406.05	192.023	9.00327	1.64669
1685	407.245	193.131	8.9716	1.66515
1686	408.396	194.363	9.00729	1.66357
1687	409.505	195.686	9.02421	1.57392
1688	410.548	197.059	9.02232	1.5554
1689	411.533	198.472	9.01669	1.61082
1690	412.46	199.923	9.03915	1.55504
1691	413.31	201.371	9.01908	1.52409
1692	414.108	202.819	9.00697	1.50256
1693	414.82	204.231	8.98316	1.52124
1694	415.455	205.597	8.92367	1.48306
1695	415.983	206.878	8.87057	1.49539
1696	416.402	208.059	8.84703	1.5295
1697	416.68	209.082	8.78748	1.51532
1698	416.818	209.94	8.72955	1.51105
1699	416.804	210.621	8.70164	1.55251
1700	416.641	211.122	8.64724	1.48012
1701	416.318	211.369	8.67409	1.53759
1702	415.814	211.378	8.63966	1.55865
1703	415.117	211.097	8.62258	1.58767
1704	414.237	210.563	8.63341	1.58366
1705	413.184	209.836	8.60983	1.57986
1706	411.996	209	8.57509	1.52143
1707	410.667	208.072	8.57697	1.56104
1708	409.222	207.075	8.59838	1.58031
1709	407.66	206.052	8.59751	1.58124
1710	405.985	205.046	8.567	1.51278
1711	404.214	204.077	8.57944	1.49123
1712	402.341	203.152	8.55918	1.43432
1713	400.386	202.285	8.54308	1.48228
1714	398.341	201.469	8.52081	1.43624
1715	396.226	200.713	8.53324	1.45167
1716	394.051	200.047	8.53465	1.41291
1717	391.848	199.489	8.4683	1.36966
1718	389.621	199.037	8.42812	1.41176
1719	387.38	198.716	8.38609	1.33718
1720	385.127	198.534	8.38833	1.35832
1721	382.879	198.513	8.36133	1.35719
1722	380.644	198.654	8.3334	1.3232
1723	378.428	198.964	8.34952	1.2864
1724	376.234	199.447	8.34575	1.33028
1725	374.055	200.116	8.33749	1.34143
1726	371.924	200.96	8.29484	1.30258
1727	369.807	201.983	8.30374	1.34461
1728	367.704	203.17	8.27093	1.41659
1729	365.619	204.484	8.23155	1.39674
1730	363.544	205.926	8.21619	1.41847
1731	361.463	207.483	8.17985	1.41654
1732	359.396	209.074	8.13886	1.39297
1733	357.321	210.698	8.08904	1.36647
1734	355.268	212.31	7.97305	1.41739
1735	353.145	213.934	7.99968	1.47423
1736	351.017	215.493	7.96999	1.45992
1737	348.819	216.952	8.03449	1.56195
1738	346.625	218.256	8.08969	1.6177
1739	344.465	219.364	8.07956	1.70507
1740	342.338	220.256	8.19336	1.81441
1741	340.261	220.927	8.23628	1.83597
1742	338.271	221.399	8.2689	1.93271
1743	336.399	221.558	8.46434	1.93758
1744	334.708	221.417	8.59829	1.98515
1745	333.207	220.93	8.69922	2.02865
1746	331.885	220.159	8.79133	2.0374
1747	330.795	219.106	8.78524	2.0791
1748	329.918	217.829	8.83042	2.06014
1749	329.28	216.303	8.88446	2.08603
1750	328.833	214.571	8.96778	2.11609
1751	328.6	212.625	9.16822	2.12155
1752	328.564	210.535	9.26359	2.05905
1753	328.758	208.291	9.46902	2.0616
1754	329.163	205.981	9.47621	2.0862
1755	329.738	203.669	9.56317	2.01449
1756	330.471	201.41	9.56381	2.00735
1757	331.308	199.259	9.6103	2.01468
1758	332.23	197.223	9.58285	2.04809
1759	333.228	195.34	9.62916	2.00421
1760	334.288	193.646	9.62265	1.97242
1761	335.418	192.131	9.59014	1.97002
1762	336.615	190.873	9.63197	1.92473
1763	337.849	189.845	9.62944	1.82405
1764	339.115	189.028	9.60942	1.81415
1765	340.395	188.391	9.57685	1.8821
1766	341.652	187.894	9.52947	1.85087
1767	342.867	187.522	9.47622	1.76054
1768	344.034	187.227	9.44851	1.72204
1769	345.158	186.959	9.45605	1.76161
1770	346.234	186.785	9.43794	1.70631
1771	347.264	186.686	9.4203	1.76214
1772	348.242	186.696	9.41272	1.7277
1773	349.184	186.81	9.39035	1.71648
1774	350.085	186.992	9.35775	1.72474
1775	350.922	187.259	9.32666	1.66903
1776	351.703	187.619	9.30248	1.68572
1777	352.407	188.035	9.23311	1.70959
1778	353.064	188.533	9.2197	1.73922
1779	353.64	189.11	9.18484	1.73926
1780	354.126	189.694	9.12217	1.70033
1781	354.533	190.262	9.01946	1.70946
1782	354.873	190.847	8.96068	1.75994
1783	355.134	191.402	8.89656	1.76947
1784	355.346	191.936	8.84842	1.82251
1785	355.493	192.385	8.8038	1.8461
1786	355.579	192.747	8.79035	1.91603
1787	355.609	193.037	8.73818	1.90914
1788	355.557	193.204	8.68089	1.90588
1789	355.457	193.239	8.64265	1.9387
1790	355.306	193.139	8.607	1.93104
1791	355.133	192.892	8.61581	1.95005
1792	354.94	192.537	8.63381	1.89853
1793	354.738	192.096	8.61461	1.89973
1794	354.545	191.564	8.63194	1.90988
1795	354.364	190.957	8.66044	1.95228
1796	354.178	190.319	8.69969	1.95042
1797	354.012	189.645	8.65914	1.96132
1798	353.862	188.951	8.64738	1.96289
1799	353.709	188.272	8.6635	1.96158
1800	353.551	187.623	8.70911	1.97998
1801	353.397	186.989	8.65574	1.93922
1802	353.278	186.396	8.59679	1.89502
1803	353.205	185.835	8.58335	1.92412
1804	353.164	185.332	8.62306	1.93314
1805	353.154	184.867	8.63051	1.89893
1806	353.17	184.473	8.63846	1.86626
1807	353.204	184.121	8.62303	1.83307
1808	353.275	183.805	8.62769	1.86579
1809	353.376	183.52	8.59622	1.84578
1810	353.498	183.281	8.66502	1.91776
1811	353.663	183.074	8.64825	1.95284
1812	353.861	182.884	8.61338	1.95589
1813	354.093	182.729	8.6042	1.97687
1814	354.317	182.666	8.66802	1.95544
1815	354.563	182.683	8.67525	1.94581
1816	354.815	182.758	8.65966	2.00622
1817	355.109	182.921	8.61782	1.99529
1818	355.46	183.193	8.58178	2.00437
1819	355.836	183.573	8.5871	2.04429
1820	356.237	184.038	8.64419	2.00556
1821	356.705	184.623	8.61365	2.03183
1822	357.25	185.315	8.6113	2.03346
1823	357.847	186.127	8.61093	2.0249
1824	358.52	187.053	8.61958	2.00256
1825	359.263	188.085	8.62197	1.98697
1826	360.067	189.199	8.58302	1.94887
1827	360.948	190.399	8.5233	1.93089
1828	361.891	191.662	8.49974	1.90574
1829	362.875	192.952	8.48886	1.91463
1830	363.923	194.26	8.41623	1.8746
1831	365.031	195.596	8.36933	1.8472
1832	366.218	196.924	8.33028	1.88423
1833	367.515	198.249	8.27362	1.85009
1834	368.902	199.54	8.22545	1.81112
1835	370.398	200.783	8.20538	1.81935
1836	372.008	201.986	8.19309	1.83442
1837	373.704	203.093	8.2086	1.786
1838	375.455	204.069	8.17494	1.80986
1839	377.256	204.935	8.16645	1.82838
1840	379.136	205.705	8.24094	1.86064
1841	381.046	206.375	8.27727	1.84557
1842	382.974	206.946	8.38391	1.87833
1843	384.902	207.416	8.43049	1.91151
1844	386.818	207.834	8.49409	1.92573
1845	388.691	208.209	8.54304	1.92239
1846	390.521	208.61	8.60955	1.89317
1847	392.282	208.986	8.5926	1.85413
1848	393.96	209.362	8.58748	1.87023
1849	395.543	209.743	8.60915	1.87345
1850	397.029	210.173	8.63048	1.85642
1851	398.39	210.589	8.62995	1.81355
1852	399.623	210.97	8.633	1.7742
1853	400.734	211.358	8.65798	1.77609
1854	401.693	211.732	8.67746	1.72669
1855	402.498	212.066	8.70867	1.74588
1856	403.159	212.386	8.73287	1.74744
1857	403.629	212.658	8.77209	1.7638
1858	403.926	212.905	8.76463	1.74098
1859	404.033	213.138	8.79253	1.72468
1860	403.924	213.275	8.82143	1.69466
1861	403.601	213.307	8.83084	1.65485
1862	403.048	213.213	8.82976	1.69421
1863	402.28	212.975	8.82086	1.72327
1864	401.31	212.64	8.83016	1.71754
1865	400.105	212.134	8.85533	1.71537
1866	398.718	211.498	8.86665	1.71113
1867	397.168	210.723	8.82697	1.66684
1868	395.455	209.82	8.82297	1.64197
1869	393.616	208.832	8.87011	1.64294
1870	391.664	207.714	8.87477	1.65461
1871	389.63	206.502	8.89269	1.63817
1872	387.537	205.224	8.894	1.62797
1873	385.408	203.873	8.88163	1.62319
1874	383.268	202.495	8.91765	1.63126
1875	381.147	201.154	8.92758	1.62672
1876	379.055	199.811	8.94013	1.66302
1877	376.977	198.452	8.94197	1.63507
1878	374.923	197.111	9.01034	1.71016
1879	372.9	195.767	9.03575	1.69569
1880	370.936	194.459	9.05824	1.70479
1881	368.997	193.175	9.06038	1.70154
1882	367.079	191.903	9.04304	1.6749
1883	365.177	190.672	9.07058	1.70964
1884	363.297	189.479	9.09492	1.6918
1885	361.428	188.311	9.07252	1.65754
1886	359.554	187.172	9.10012	1.66274
1887	357.693	186.075	9.10362	1.65949
1888	355.825	185.002	9.10744	1.65207
1889	353.915	183.906	9.11014	1.6701
1890	351.98	182.819	9.06938	1.62288
1891	350.016	181.73	9.07299	1.602
1892	348.011	180.613	9.10656	1.59833
1893	345.957	179.505	9.13878	1.68478
1894	343.852	178.361	9.13182	1.66512
1895	341.698	177.215	9.11117	1.61573
1896	339.434	176.028	9.18531	1.62458
1897	337.125	174.805	9.16478	1.56525
1898	334.731	173.518	9.1604	1.57218
1899	332.246	172.193	9.16918	1.60692
1900	329.652	170.811	9.17898	1.58237
1901	326.932	169.352	9.22029	1.59272
1902	324.124	167.855	9.19606	1.62145
1903	321.223	166.322	9.21049	1.63072
1904	318.251	164.763	9.2016	1.51067
1905	315.26	163.23	9.15986	1.52353
1906	312.234	161.719	9.1398	1.50109
1907	309.176	160.276	9.13753	1.54957
1908	306.117	158.907	9.09558	1.5767
1909	303.082	157.658	9.0831	1.5684
1910	300.08	156.568	9.10021	1.6093
1911	297.103	155.664	9.14318	1.6382
1912	294.229	154.995	9.09097	1.65447
1913	291.448	154.589	9.05346	1.64974
1914	288.824	154.437	8.99665	1.6041
1915	286.372	154.545	8.94688	1.64636
1916	284.082	154.882	8.85498	1.72995
1917	281.921	155.467	8.85225	1.7559
1918	279.974	156.266	8.73207	1.77479
1919	278.208	157.246	8.67041	1.70492
1920	276.636	158.368	8.62045	1.67112
1921	275.162	159.653	8.60851	1.73976
1922	273.873	161.036	8.50388	1.69079
1923	272.724	162.536	8.47147	1.73881
1924	271.707	164.138	8.45186	1.76538
1925	270.772	165.872	8.54475	1.79078
1926	269.979	167.704	8.51455	1.88132
1927	269.342	169.582	8.49038	1.86321
1928	268.916	171.449	8.44142	1.83881
1929	268.584	173.336	8.47898	1.89176
1930	268.421	175.137	8.42926	1.87799
1931	268.387	176.854	8.40073	1.89731
1932	268.466	178.465	8.4045	1.93438
1933	268.619	179.924	8.36862	1.87779
1934	268.89	181.18	8.29883	1.83446
1935	269.234	182.242	8.3733	1.8544
1936	269.798	183.129	8.53639	1.91284
1937	270.46	183.824	8.60986	1.92627
1938	271.2	184.314	8.66035	1.95809
1939	271.97	184.526	8.71386	1.87438
1940	272.789	184.535	8.81951	1.89702
1941	273.67	184.292	8.95227	1.90782
1942	274.567	183.744	8.98929	1.86928
1943	275.404	182.949	9.00515	1.82633
1944	276.177	181.912	8.98274	1.82445
1945	276.875	180.726	9.06943	1.82768
1946	277.543	179.398	9.10744	1.69021
1947	278.162	178.032	9.15864	1.62015
1948	278.725	176.674	9.20245	1.7
1949	279.266	175.381	9.23027	1.73247
1950	279.762	174.151	9.22628	1.70844
1951	280.191	173.009	9.26817	1.69105
1952	280.602	171.954	9.24461	1.65249
1953	280.916	171.02	9.30849	1.66352
1954	281.194	170.169	9.31407	1.55259
1955	281.468	169.439	9.32227	1.59708
1956	281.718	168.815	9.33736	1.72537
1957	281.952	168.299	9.31226	1.60741
1958	282.213	167.915	9.25398	1.68002
1959	282.452	167.628	9.28301	1.72323
1960	282.726	167.48	9.24198	1.63727
1961	283.029	167.419	9.18249	1.56875
1962	283.343	167.443	9.16929	1.69327
1963	283.729	167.563	9.15117	1.61816
1964	284.119	167.793	9.18418	1.65982
1965	284.585	168.091	9.17547	1.65331
1966	285.117	168.493	9.21224	1.70499
1967	285.775	168.96	9.19222	1.63583
1968	286.509	169.482	9.23258	1.64119
1969	287.345	170.06	9.20189	1.68578
1970	288.266	170.695	9.19561	1.62529
1971	289.207	171.375	9.22155	1.64488
1972	290.191	172.099	9.24405	1.70145
1973	291.273	172.85	9.22551	1.66913
1974	292.464	173.609	9.18402	1.62254
1975	293.708	174.376	9.20116	1.59128
1976	294.986	175.16	9.21699	1.62946
1977	296.319	175.954	9.20852	1.60856
1978	297.715	176.748	9.16849	1.62664
1979	299.146	177.556	9.18116	1.60613
1980	300.639	178.384	9.19551	1.56206
1981	302.182	179.24	9.21013	1.57889
1982	303.764	180.089	9.17677	1.61615
1983	305.397	180.959	9.21417	1.65154
1984	307.086	181.867	9.22736	1.57851
1985	308.8	182.795	9.26143	1.60506
1986	310.607	183.713	9.26266	1.59981
1987	312.482	184.626	9.23548	1.61203
1988	314.411	185.513	9.25769	1.62058
1989	316.352	186.383	9.27876	1.58715
1990	318.322	187.207	9.25062	1.57613
1991	320.286	187.985	9.24032	1.57756
1992	322.226	188.713	9.29739	1.57098
1993	324.149	189.353	9.31495	1.61838
1994	326.035	189.892	9.30405	1.56109
1995	327.855	190.332	9.31886	1.63711
1996	329.552	190.569	9.36951	1.63014
1997	331.14	190.668	9.41877	1.64927
1998	332.57	190.485	9.42777	1.58772
1999	333.837	190.057	9.42481	1.59449
2000	334.912	189.387	9.45194	1.60463
2001	335.785	188.496	9.479	1.51614
2002	336.476	187.383	9.47989	1.5152
2003	336.983	186.095	9.51926	1.46419
2004	337.327	184.681	9.48047	1.46503
2005	337.516	183.187	9.46514	1.46346
2006	337.565	181.65	9.49707	1.41531
2007	337.453	180.078	9.51152	1.49117
2008	337.223	178.517	9.54556	1.40913
2009	336.874	176.961	9.52959	1.41568
2010	336.397	175.388	9.53439	1.43484
2011	335.818	173.85	9.55106	1.46118
2012	335.124	172.353	9.55636	1.46767
2013	334.339	170.907	9.55161	1.47674
2014	333.47	169.496	9.55895	1.43369
2015	332.502	168.15	9.55634	1.42814
2016	331.431	166.879	9.55895	1.4528
2017	330.304	165.707	9.60463	1.41052
2018	329.123	164.633	9.62274	1.40271
2019	327.893	163.643	9.63638	1.45551
2020	326.633	162.756	9.6419	1.43309
2021	325.373	162.006	9.63521	1.45527
2022	324.088	161.393	9.59281	1.41336
2023	322.783	160.925	9.5873	1.43239
2024	321.494	160.623	9.55555	1.46745
2025	320.222	160.491	9.51774	1.46705
2026	318.994	160.524	9.47269	1.47788
2027	317.829	160.743	9.45309	1.48181
2028	316.723	161.115	9.35868	1.5879
2029	315.694	161.637	9.25456	1.63883
2030	314.748	162.308	9.16497	1.6678
2031	313.884	163.124	9.04707	1.7608
2032	313.111	164.074	8.9471	1.82274
2033	312.422	165.107	8.80438	1.7897
2034	311.862	166.205	8.67561	1.81891
2035	311.46	167.371	8.57473	1.83479
2036	311.224	168.56	8.5282	1.84396
2037	311.15	169.767	8.40401	1.88855
2038	311.256	171.006	8.39134	1.87674
2039	311.52	172.22	8.37766	1.81253
2040	311.984	173.455	8.5009	1.78854
2041	312.646	174.681	8.48822	1.80671
2042	313.485	175.882	8.55293	1.80254
2043	314.527	177.104	8.70645	1.78428
2044	315.759	178.34	8.78395	1.82733
2045	317.092	179.582	8.91039	1.81859
2046	318.529	180.867	9.05001	1.88146
2047	320.068	182.225	9.13983	1.8765
2048	321.699	183.627	9.18337	1.92702
