1388	407.685	170.526	28.6465	4.93108
1389	407.502	170.886	28.4951	4.92565
1390	407.342	171.275	28.4796	4.78891
1391	407.199	171.675	28.4462	4.9256
1392	407.074	172.102	28.4847	4.95249
1393	406.957	172.537	28.4564	4.72995
1394	406.853	172.97	28.3651	4.9436
1395	406.762	173.393	28.3612	5.13784
1396	406.691	173.815	28.3673	5.19782
1397	406.637	174.227	28.2674	4.70375
1398	406.601	174.636	28.221	4.66561
1399	406.579	175.05	28.3294	4.87591
1400	406.566	175.436	28.3887	4.97618
1401	406.548	175.809	28.2938	4.72774
1402	406.524	176.147	28.1305	4.8052
1403	406.501	176.472	28.1351	4.70096
1404	406.482	176.787	28.0758	4.62677
1405	406.462	177.086	28.0892	4.7238
1406	406.45	177.379	28.1392	4.76762
1407	406.439	177.648	27.9993	4.74412
1408	406.445	177.898	28.1842	4.91982
1409	406.45	178.111	28.2349	5.08437
1410	406.453	178.299	28.1167	5.13138
1411	406.46	178.451	28.1237	4.99483
1412	406.489	178.582	28.0873	5.2749
1413	406.53	178.675	28.0235	5.44058
1414	406.565	178.735	27.9873	5.08019
1415	406.601	178.758	27.978	5.01815
1416	406.653	178.765	28.0487	5.09011
1417	406.717	178.765	28.045	5.04884
1418	406.776	178.761	28.1874	5.17769
1419	406.832	178.755	28.1892	5.16396
1420	406.883	178.723	28.1475	4.9545
1421	406.924	178.675	28.1242	4.91436
1422	406.965	178.613	28.0741	4.89543
1423	407.008	178.541	28.0449	4.90295
1424	407.059	178.46	27.9774	5.03882
1425	407.114	178.388	27.8909	4.91872
1426	407.172	178.328	27.7993	4.84964
1427	407.226	178.282	27.7432	4.80421
1428	407.287	178.238	27.7351	4.70457
1429	407.358	178.194	27.7228	4.91825
1430	407.437	178.149	27.7384	4.73062
1431	407.531	178.097	27.7089	4.71733
1432	407.64	178.041	27.5646	4.5306
1433	407.755	177.968	27.4481	4.44084
1434	407.897	177.906	27.4809	4.43375
1435	408.055	177.85	27.434	4.34772
1436	408.236	177.794	27.631	4.32793
1437	408.441	177.766	27.76	4.44292
1438	408.639	177.756	27.7499	4.70545
1439	408.87	177.773	27.8872	4.71749
1440	409.137	177.816	28.2757	4.96814
1441	409.422	177.874	28.3732	5.23787
1442	409.728	177.956	28.4071	5.1924
1443	410.049	178.045	28.4707	5.30093
1444	410.366	178.136	28.4609	5.20132
1445	410.674	178.232	28.4161	5.10295
1446	410.978	178.336	28.4192	5.08074
1447	411.272	178.441	28.3856	5.03171
1448	411.554	178.531	28.3836	5.00987
1449	411.823	178.607	28.3831	5.00341
1450	412.078	178.675	28.2825	4.92767
1451	412.317	178.743	28.2235	4.89823
1452	412.545	178.788	28.2074	4.78533
1453	412.761	178.819	28.2062	4.83994
1454	412.968	178.856	28.1307	4.54689
1455	413.168	178.883	28.1361	4.79112
1456	413.333	178.893	28.0433	4.56286
1457	413.465	178.88	28.0417	4.74973
1458	413.581	178.866	28.0266	4.74683
1459	413.685	178.856	28.0821	4.59842
1460	413.773	178.854	28.1205	4.54632
1461	413.854	178.871	28.2122	4.81637
1462	413.922	178.905	28.2558	4.57099
1463	413.98	178.949	28.3642	4.52814
1464	414.027	178.986	28.39	4.47112
1465	414.073	179.017	28.5329	4.66874
1466	414.11	179.06	28.5103	4.58009
1467	414.128	179.104	28.5101	4.40313
1468	414.127	179.141	28.4607	4.59187
1469	414.106	179.175	28.429	4.34992
1470	414.075	179.224	28.4581	4.39596
1471	414.042	179.303	28.6252	4.51181
1472	414.007	179.387	28.6178	4.60841
1473	413.974	179.475	28.6765	4.63754
1474	413.932	179.563	28.6357	4.6375
1475	413.877	179.628	28.6888	4.6468
1476	413.815	179.689	28.6719	4.54982
1477	413.743	179.745	28.6609	4.82095
1478	413.665	179.802	28.6026	4.70493
1479	413.584	179.861	28.6239	4.77769
1480	413.502	179.938	28.653	4.59212
1481	413.42	180.037	28.5704	4.39955
1482	413.335	180.137	28.6512	4.38009
1483	413.238	180.244	28.6348	4.34861
1484	413.131	180.351	28.6519	4.34158
1485	413.013	180.479	28.72	4.40346
1486	412.885	180.616	28.8247	4.43073
1487	412.748	180.759	28.8826	4.53306
1488	412.594	180.879	28.8236	4.3246
1489	412.443	180.986	28.772	4.54157
1490	412.286	181.092	28.7198	4.43935
1491	412.122	181.193	28.7234	4.5295
1492	411.957	181.29	28.7321	4.68925
1493	411.796	181.374	28.6416	4.64761
1494	411.635	181.461	28.631	4.56704
1495	411.477	181.551	28.6221	4.41288
1496	411.313	181.64	28.7052	4.50488
1497	411.134	181.728	28.577	4.46988
1498	410.949	181.824	28.5066	4.5065
1499	410.756	181.921	28.662	4.54507
1500	410.557	182.019	28.6803	4.854
1501	410.365	182.122	28.6739	4.89761
1502	410.178	182.221	28.758	4.87862
1503	409.999	182.323	28.8101	4.89346
1504	409.821	182.423	28.8616	4.82046
1505	409.623	182.511	29.0153	5.15869
1506	409.414	182.584	29.1208	5.05833
1507	409.213	182.643	29.0488	5.14341
1508	409.019	182.69	28.978	5.30723
1509	408.835	182.726	29.0726	5.17687
1510	408.655	182.757	29.1322	5.39749
1511	408.478	182.785	29.1927	5.40889
1512	408.307	182.801	29.1939	5.414
1513	408.119	182.837	29.1327	5.51316
1514	407.896	182.881	29.2315	5.33545
1515	407.66	182.925	29.2524	5.25476
1516	407.396	182.991	29.1892	5.34743
1517	407.104	183.079	29.1975	5.42724
1518	406.814	183.178	29.1638	5.24351
1519	406.528	183.276	29.1302	5.15071
1520	406.226	183.39	29.1033	5.49839
1521	405.923	183.522	29.014	5.50629
1522	405.624	183.679	29.0336	5.3729
1523	405.309	183.858	29.014	5.38273
1524	404.983	184.038	29.0466	5.50422
1525	404.653	184.237	29.0741	5.6929
1526	404.336	184.433	28.9327	5.45104
1527	404.025	184.624	28.9121	5.57993
1528	403.728	184.808	28.9537	5.41319
1529	403.451	184.979	28.9733	5.45314
1530	403.204	185.112	28.8921	5.9013
1531	402.976	185.197	29.0467	6.09983
1532	402.748	185.206	29.1764	6.04851
1533	402.509	185.145	29.376	6.20012
1534	402.275	185.035	29.2758	6.11706
1535	402.053	184.89	29.2673	6.26492
1536	401.838	184.687	29.3031	6.14952
1537	401.62	184.42	29.3007	6.13908
1538	401.408	184.089	29.1777	6.22949
1539	401.215	183.738	28.7804	5.79763
1540	401.048	183.325	28.6926	5.92763
1541	400.894	182.86	28.3331	6.17415
1542	400.779	182.364	28.0734	6.04147
1543	400.698	181.838	27.7478	6.06816
1544	400.648	181.273	27.591	6.0407
1545	400.615	180.682	27.5772	5.91074
1546	400.597	180.028	27.5467	5.66095
1547	400.594	179.327	27.5546	5.5541
1548	400.621	178.596	27.7584	5.46559
1549	400.662	177.832	28.1405	5.68214
1550	400.734	177.013	28.2213	5.89718
1551	400.854	176.164	28.3472	5.70228
1552	400.999	175.304	28.652	5.55799
1553	401.183	174.466	28.7154	5.64246
1554	401.374	173.647	28.361	5.35911
1555	401.571	172.855	28.2225	5.33283
1556	401.777	172.089	28.2848	5.37944
1557	401.972	171.369	28.1009	5.37919
1558	402.157	170.697	27.9976	5.05901
1559	402.336	170.06	27.6935	4.99577
1560	402.524	169.465	27.4758	4.80769
1561	402.715	168.913	27.3219	4.78278
1562	402.906	168.41	27.315	4.82618
1563	403.106	167.946	27.2288	4.76244
1564	403.312	167.514	27.3664	4.97479
1565	403.536	167.126	27.2764	4.85905
1566	403.773	166.772	27.437	4.90098
1567	404.03	166.454	27.5702	5.12558
1568	404.282	166.162	27.4951	5.19137
1569	404.521	165.885	27.5441	5.32961
1570	404.761	165.628	27.4567	5.22171
1571	404.993	165.386	27.3968	5.12778
1572	405.209	165.142	27.4985	5.33046
1573	405.411	164.886	27.5518	5.46871
1574	405.59	164.632	27.5573	5.37417
1575	405.747	164.395	27.4953	5.55909
1576	405.892	164.161	27.6489	5.78145
1577	406.03	163.946	27.6627	5.50792
1578	406.168	163.762	27.661	5.51634
1579	406.296	163.609	27.6485	5.42939
1580	406.403	163.467	27.6557	5.26565
1581	406.5	163.347	27.7037	5.23958
1582	406.586	163.258	27.6027	5.2992
1583	406.663	163.208	27.5352	5.10196
1584	406.726	163.181	27.5776	5.0841
1585	406.768	163.171	27.5369	4.97775
1586	406.795	163.19	27.4266	4.90356
1587	406.811	163.232	27.3391	4.86165
1588	406.811	163.301	27.3086	4.63482
1589	406.81	163.389	27.4328	4.78092
1590	406.797	163.502	27.3636	4.67913
1591	406.765	163.625	27.2749	4.61235
1592	406.716	163.771	27.2294	4.74673
1593	406.651	163.932	27.1748	4.58098
1594	406.58	164.117	27.2058	4.61562
1595	406.507	164.322	27.0966	4.53266
1596	406.429	164.526	27.0424	4.62728
1597	406.354	164.74	27.1169	4.53341
1598	406.286	164.959	27.0817	4.65541
1599	406.215	165.18	27.0354	4.67111
1600	406.143	165.399	27.2128	4.73179
1601	406.061	165.627	27.2172	4.97495
1602	405.979	165.863	27.1759	5.12144
1603	405.89	166.114	27.1405	4.99645
1604	405.797	166.391	27.1204	5.16472
1605	405.658	166.687	27.1564	5.21776
1606	405.486	166.996	27.1069	5.27304
1607	405.282	167.32	27.0287	5.25724
1608	405.073	167.643	27.1768	5.38491
1609	404.855	167.959	27.0606	5.4795
1610	404.613	168.265	26.9608	5.62765
1611	404.345	168.556	26.9451	5.57574
1612	404.038	168.828	26.9715	5.77276
1613	403.727	169.096	26.8413	5.74928
1614	403.417	169.368	26.6169	5.53862
1615	403.108	169.633	26.5409	5.58664
1616	402.787	169.902	26.5283	5.46558
1617	402.42	170.136	26.8015	5.6617
