1389	323.266	166.934	25.8783	4.93984
1390	322.042	166.606	26.0429	5.04444
1391	320.977	166.261	26.126	5.31666
1392	320.057	165.927	26.3135	5.2361
1393	319.267	165.613	26.4755	5.26622
1394	318.648	165.326	26.5385	5.1771
1395	318.199	165.068	26.5921	5.2959
1396	317.905	164.844	26.5241	5.14757
1397	317.755	164.67	26.3732	5.07518
1398	317.717	164.546	26.257	5.09656
1399	317.8	164.46	26.0744	5.32874
1400	318.002	164.414	26.1142	5.42502
1401	318.313	164.388	26.0978	5.2465
1402	318.746	164.335	26.0927	4.86374
1403	319.293	164.261	26.1292	4.96874
1404	319.938	164.165	26.1222	5.32838
1405	320.689	164.077	26.1399	5.26614
1406	321.524	164.022	26.2521	5.43981
1407	322.441	164.012	26.3741	5.44583
1408	323.459	164.035	26.3897	5.4281
1409	324.578	164.072	26.4243	5.36661
1410	325.778	164.134	26.471	5.47871
1411	327.068	164.216	26.3269	5.43137
1412	328.458	164.321	26.4322	5.28919
1413	329.937	164.437	26.2748	5.52727
1414	331.489	164.589	26.4722	5.45967
1415	333.106	164.771	26.5406	5.53255
1416	334.771	164.991	26.4542	5.67762
1417	336.467	165.24	26.4772	5.43011
1418	338.196	165.522	26.2688	5.5508
1419	339.956	165.843	26.1559	5.63502
1420	341.751	166.193	26.1276	5.39407
1421	343.552	166.574	26.1457	5.50147
1422	345.37	166.983	26.1451	5.56196
1423	347.21	167.429	26.0012	5.51625
1424	349.037	167.913	26.0835	5.48753
1425	350.881	168.423	26.1688	5.70447
1426	352.745	168.965	26.224	5.62511
1427	354.589	169.53	26.2092	5.3005
1428	356.421	170.116	26.054	5.32222
1429	358.251	170.713	25.9043	5.29789
1430	360.092	171.301	25.8232	5.15284
1431	361.941	171.887	26.0093	5.44587
1432	363.76	172.466	25.911	5.11882
1433	365.567	173.049	25.9879	4.9777
1434	367.377	173.648	26.0516	5.35621
1435	369.166	174.249	26.2601	5.62132
1436	370.924	174.843	26.3154	5.74248
1437	372.653	175.428	26.3605	5.69494
1438	374.369	175.976	26.5707	5.81821
1439	376.061	176.494	26.7833	5.96754
1440	377.739	177.003	26.7546	5.80126
1441	379.428	177.472	26.5145	5.59686
1442	381.072	177.895	26.3072	5.41389
1443	382.684	178.26	26.1507	5.43872
1444	384.262	178.528	26.3751	5.64748
1445	385.785	178.737	26.5506	5.87628
1446	387.242	178.888	26.7796	5.55054
1447	388.624	178.978	26.9641	6.047
1448	389.911	179.004	27.0773	6.24234
1449	391.097	178.968	27.1477	6.45018
1450	392.205	178.865	27.2082	6.4222
1451	393.232	178.703	27.0681	6.1993
1452	394.184	178.476	26.972	6.23816
1453	395.035	178.18	26.7848	6.11905
1454	395.768	177.838	26.7568	6.00398
1455	396.421	177.472	27.117	5.94974
1456	396.965	177.069	27.0599	6.1367
1457	397.4	176.644	26.8395	5.9319
1458	397.72	176.204	26.7991	5.81615
1459	397.922	175.745	27.2451	5.94385
1460	397.999	175.284	27.3646	5.90733
1461	397.946	174.829	27.2187	5.70907
1462	397.755	174.387	27.2309	5.76581
1463	397.432	173.97	27.3043	5.45277
1464	396.981	173.567	27.3974	5.47661
1465	396.399	173.184	27.4667	5.45203
1466	395.697	172.822	27.5738	5.60363
1467	394.887	172.495	27.6651	5.36536
1468	393.984	172.204	27.814	5.4957
1469	392.97	171.935	27.7942	5.31668
1470	391.863	171.697	27.7483	5.49224
1471	390.669	171.498	27.7094	5.50447
1472	389.394	171.33	27.6232	5.4555
1473	388.038	171.203	27.4832	5.22079
1474	386.622	171.108	27.342	5.09377
1475	385.151	171.046	27.2883	4.9695
1476	383.626	171.014	27.2223	4.6707
1477	382.044	171.008	27.1734	4.69866
1478	380.408	171.009	26.9649	4.57685
1479	378.755	171.041	26.7486	4.56041
1480	377.077	171.079	26.6554	4.50762
1481	375.383	171.136	26.4643	4.54874
1482	373.677	171.165	26.4347	4.6356
1483	371.946	171.184	26.2632	4.59165
1484	370.214	171.191	26.1877	4.70132
1485	368.488	171.195	26.2191	4.71289
1486	366.762	171.184	26.1747	4.58984
1487	365.05	171.146	25.9697	4.41893
1488	363.343	171.079	25.7617	4.5005
1489	361.674	171.013	25.6139	4.41451
1490	360.067	170.943	25.5122	4.74018
1491	358.507	170.861	25.4462	4.70462
1492	357.004	170.74	25.4862	4.85003
1493	355.574	170.58	25.6701	5.13024
1494	354.213	170.384	25.4726	4.89737
1495	352.915	170.168	25.4918	4.96423
1496	351.734	169.954	25.6982	5.06345
1497	350.665	169.742	25.9623	5.27008
1498	349.69	169.511	26.0354	5.20912
1499	348.811	169.256	26.0489	5.55356
1500	348.011	168.982	26.0481	5.56222
1501	347.3	168.718	26.189	5.58399
1502	346.676	168.449	26.0202	5.51382
1503	346.123	168.177	26.2682	5.93271
1504	345.62	167.915	26.4252	6.22211
1505	345.201	167.684	26.6006	6.01559
1506	344.835	167.468	26.688	6.25825
1507	344.487	167.26	26.8857	6.18807
1508	344.166	167.078	27.1861	6.31782
1509	343.896	166.935	26.9609	6.16081
1510	343.677	166.849	26.8317	6.30301
1511	343.532	166.832	26.8684	6.35453
1512	343.438	166.841	27.0208	6.39947
1513	343.392	166.899	27.024	6.35737
1514	343.398	167.013	26.8106	6.16674
1515	343.464	167.202	26.8703	6.28761
1516	343.591	167.435	26.9803	5.94575
1517	343.775	167.728	27.0221	5.96745
1518	344.013	168.071	26.8453	6.07278
1519	344.317	168.444	26.697	5.81607
1520	344.668	168.83	26.593	5.82029
1521	345.081	169.237	26.732	6.01505
1522	345.591	169.66	27.0629	6.0923
1523	346.179	170.106	27.2262	6.21867
1524	346.839	170.545	26.7978	6.29771
1525	347.596	171.003	26.7893	6.26438
1526	348.424	171.473	26.7082	5.75608
1527	349.333	171.957	26.5713	5.66774
1528	350.336	172.443	26.6304	5.78337
1529	351.418	172.937	26.7211	5.87815
1530	352.588	173.429	26.6769	5.85448
1531	353.838	173.942	26.6863	5.74173
1532	355.163	174.497	26.8391	5.89241
1533	356.551	175.088	26.7911	5.78055
1534	357.988	175.682	26.8116	5.58677
1535	359.475	176.285	26.9073	5.74774
1536	360.971	176.921	26.9314	5.81369
1537	362.499	177.602	26.9587	5.73074
1538	364.069	178.331	26.9494	5.6238
1539	365.678	179.078	26.9946	5.51541
1540	367.302	179.833	26.9647	5.47667
1541	368.952	180.602	27.0282	5.67153
1542	370.605	181.388	27.0263	5.50911
1543	372.266	182.186	27.1305	5.25218
1544	373.936	182.981	27.0877	5.41831
1545	375.633	183.753	27.3062	5.6526
1546	377.306	184.496	27.3219	5.66564
1547	378.947	185.21	27.1682	5.43674
1548	380.535	185.917	27.2457	5.52622
1549	382.076	186.593	27.2665	5.1789
1550	383.583	187.225	27.2897	5.29364
1551	385.037	187.826	27.2701	5.01542
1552	386.42	188.374	27.2143	5.04836
1553	387.734	188.871	27.214	5.06356
1554	388.976	189.3	27.1106	5.03664
1555	390.107	189.694	27.1408	4.96374
1556	391.171	190.047	27.0355	5.0267
1557	392.136	190.356	27.0171	4.84175
1558	393.012	190.624	27.0007	4.66382
1559	393.81	190.859	27.0551	4.61612
1560	394.522	191.057	27.0304	4.45188
1561	395.137	191.21	26.9329	4.3399
1562	395.668	191.315	26.9246	4.5765
1563	396.12	191.386	26.9503	4.6282
1564	396.484	191.411	26.976	4.66864
1565	396.769	191.405	26.917	4.51161
1566	396.958	191.352	26.9092	4.33091
1567	397.046	191.252	26.8937	4.26375
1568	397.069	191.139	26.854	4.15268
1569	397.025	190.993	26.8161	4.15102
1570	396.894	190.812	26.7437	4.24439
1571	396.676	190.6	26.7588	4.12603
1572	396.401	190.377	26.6734	4.08114
1573	396.065	190.157	26.6023	3.96627
1574	395.649	189.921	26.5643	3.95158
1575	395.174	189.663	26.6051	3.97853
1576	394.647	189.408	26.601	3.95207
1577	394.091	189.176	26.636	4.06866
1578	393.496	188.946	26.7555	4.19243
1579	392.853	188.69	26.7038	4.11229
1580	392.178	188.414	26.5703	4.20129
1581	391.471	188.131	26.745	3.89662
1582	390.744	187.856	26.8947	4.48804
1583	389.99	187.577	26.8313	4.44947
1584	389.226	187.323	26.9183	4.24255
1585	388.447	187.085	26.9711	4.49448
1586	387.65	186.835	26.8483	4.81
1587	386.855	186.598	26.8203	4.77139
1588	386.081	186.362	26.8215	4.91307
1589	385.29	186.118	26.7857	4.92555
1590	384.504	185.887	26.6629	4.71697
1591	383.727	185.672	26.5653	4.68615
1592	382.95	185.447	26.7181	4.98579
1593	382.196	185.209	26.7329	5.15076
1594	381.455	184.977	26.7742	5.04019
1595	380.727	184.75	26.6627	4.81756
1596	380.006	184.514	26.5638	4.79825
1597	379.301	184.281	26.5861	4.74982
1598	378.618	184.046	26.5986	4.66605
1599	377.961	183.805	26.5737	4.84992
1600	377.333	183.551	26.6175	4.82261
1601	376.721	183.278	26.5998	4.88724
1602	376.135	182.981	26.6259	5.34394
1603	375.587	182.698	26.8364	5.1812
1604	375.088	182.401	26.783	5.12837
1605	374.609	182.086	26.9345	5.09708
1606	374.165	181.771	27.0684	5.00199
1607	373.763	181.455	27.1995	5.25768
1608	373.383	181.141	27.4011	5.12955
1609	373.016	180.808	27.3068	4.96947
1610	372.694	180.449	27.3333	5.33775
1611	372.405	180.063	27.3653	5.36988
1612	372.151	179.65	27.3298	5.43393
1613	371.935	179.227	27.2834	5.19494
1614	371.749	178.788	27.3417	5.03795
1615	371.575	178.339	27.4258	5.15287
1616	371.413	177.88	27.4721	5.03679
1617	371.241	177.389	27.2978	5.02713
1618	371.092	176.877	27.25	5.10244
1619	370.954	176.36	27.2423	4.97336
1620	370.843	175.858	27.2787	5.16266
1621	370.74	175.348	27.1503	4.84779
1622	370.653	174.845	27.1332	5.16712
1623	370.598	174.348	27.1449	5.01042
1624	370.56	173.86	27.1487	4.94288
1625	370.551	173.409	27.15	4.84834
1626	370.555	172.97	27.1863	4.6609
1627	370.577	172.549	27.2083	4.58038
1628	370.612	172.142	27.1601	4.55424
1629	370.666	171.769	27.1276	4.53973
1630	370.742	171.436	27.1189	4.65063
1631	370.819	171.134	27.0494	4.37963
1632	370.901	170.862	27.068	4.33772
1633	370.99	170.623	27.1155	4.34861
1634	371.1	170.44	27.0225	4.26622
1635	371.21	170.32	26.9428	4.11921
1636	371.33	170.256	26.9381	4.03133
1637	371.469	170.245	26.9312	4.39856
1638	371.602	170.295	26.8741	4.33024
1639	371.766	170.419	26.9645	4.37878
1640	371.976	170.631	26.9275	4.51788
1641	372.243	170.91	26.9244	4.31661
1642	372.566	171.241	26.9107	4.32697
1643	372.938	171.638	26.9819	4.62874
1644	373.35	172.112	26.9927	4.7774
1645	373.806	172.646	27.0535	4.7853
1646	374.316	173.229	27.2054	4.5925
1647	374.896	173.863	27.3339	5.01576
1648	375.536	174.557	27.4005	5.1811
1649	376.222	175.281	27.3187	4.96319
1650	376.974	176.008	27.2783	4.72605
1651	377.783	176.748	27.3789	4.87656
1652	378.62	177.494	27.4121	4.78653
1653	379.497	178.249	27.507	5.02441
1654	380.434	178.986	27.5372	5.09828
1655	381.407	179.706	27.7089	5.48946
1656	382.404	180.385	27.8066	5.58248
1657	383.412	181.014	27.7144	5.77111
1658	384.431	181.61	27.9041	5.491
1659	385.459	182.147	27.9939	5.62916
1660	386.492	182.629	28.0511	5.66535
1661	387.535	183.036	28.2147	5.58047
1662	388.563	183.362	28.6244	5.56379
1663	389.556	183.612	28.6432	5.66809
1664	390.52	183.765	28.6357	5.62766
1665	391.433	183.844	28.5185	5.55513
1666	392.287	183.839	28.648	5.71388
1667	393.098	183.756	28.9288	5.83221
1668	393.824	183.567	29.1931	5.8499
1669	394.47	183.306	29.1314	5.68037
1670	395.035	182.985	29.1661	5.65447
1671	395.501	182.59	29.1333	5.51718
1672	395.867	182.156	29.3314	5.56516
1673	396.125	181.698	29.3608	5.68242
1674	396.251	181.197	29.2959	5.52623
1675	396.246	180.634	29.107	5.54102
1676	396.155	180.074	29.1543	5.23722
1677	395.952	179.496	29.3057	5.217
1678	395.632	178.882	29.2694	5.3101
1679	395.221	178.256	29.2426	5.36771
1680	394.727	177.643	29.2094	5.44361
1681	394.135	177.025	29.145	5.31787
1682	393.432	176.378	29.0916	5.22241
1683	392.67	175.757	28.9672	5.03852
1684	391.845	175.166	28.8355	4.72757
1685	390.948	174.577	28.7654	4.49991
1686	389.979	173.985	28.7817	4.41896
1687	388.96	173.416	28.6809	4.60109
1688	387.904	172.896	28.6398	4.46181
1689	386.796	172.391	28.657	4.26376
1690	385.651	171.896	28.6925	4.56576
1691	384.494	171.432	28.7137	4.85951
1692	383.323	171.023	28.7325	4.67317
1693	382.149	170.668	28.7899	4.69758
1694	380.953	170.318	28.7855	4.58823
1695	379.775	170.039	28.8041	4.36442
1696	378.603	169.796	28.7536	4.1449
1697	377.434	169.598	28.7495	4.09807
1698	376.303	169.464	28.7451	4.11842
1699	375.189	169.366	28.6867	4.05972
1700	374.098	169.296	28.6993	4.08519
1701	373.061	169.294	28.6605	4.18361
1702	372.091	169.335	28.6668	4.46511
1703	371.152	169.407	28.5175	4.44175
1704	370.248	169.492	28.5073	4.41354
1705	369.399	169.616	28.4375	4.43283
1706	368.605	169.795	28.334	4.38084
1707	367.862	170.017	28.1525	4.32118
1708	367.176	170.291	28.0151	4.37345
1709	366.551	170.608	27.8358	4.61904
1710	365.98	170.938	27.8927	4.50792
1711	365.476	171.298	27.7923	4.44331
1712	365.041	171.702	27.7829	4.63589
1713	364.663	172.123	27.6775	4.47288
1714	364.348	172.555	27.6015	4.32553
1715	364.109	173.02	27.5742	4.3792
1716	363.937	173.51	27.6153	4.46296
1717	363.832	174.01	27.568	4.21827
1718	363.796	174.529	27.6453	4.21208
1719	363.842	175.07	27.5336	4.34626
1720	363.982	175.634	27.452	4.1954
1721	364.195	176.203	27.5646	4.49417
1722	364.488	176.78	27.6721	4.45388
1723	364.842	177.369	27.6238	4.48565
1724	365.294	177.987	27.6197	4.64727
1725	365.833	178.633	27.7128	4.65606
1726	366.456	179.285	27.7379	4.62212
1727	367.142	179.961	27.7538	4.3548
1728	367.896	180.656	27.6836	4.35735
1729	368.717	181.368	27.7004	4.40951
1730	369.602	182.113	27.6668	4.20976
1731	370.532	182.869	27.4436	4.28188
1732	371.511	183.632	27.3538	4.26209
1733	372.535	184.411	27.179	4.34448
1734	373.607	185.192	27.1155	4.66007
1735	374.707	185.965	26.9585	4.5001
1736	375.853	186.753	26.8314	4.28479
1737	377.027	187.535	26.7438	4.33562
1738	378.213	188.301	26.4861	4.44247
1739	379.428	189.047	26.4206	4.31376
1740	380.665	189.76	26.3912	4.17453
1741	381.937	190.454	26.3941	4.40323
1742	383.227	191.13	26.2437	4.33042
1743	384.541	191.777	26.1612	4.59661
1744	385.872	192.37	26.2206	4.49367
1745	387.212	192.913	26.2831	4.44517
1746	388.533	193.395	26.4657	4.67697
1747	389.824	193.816	26.4707	4.52712
1748	391.074	194.17	26.6573	4.84355
1749	392.274	194.446	26.6288	4.9187
1750	393.442	194.671	26.7243	4.71797
1751	394.54	194.815	26.771	4.77077
1752	395.555	194.899	26.6431	4.62229
1753	396.493	194.92	26.4834	4.56636
1754	397.356	194.889	26.3393	4.55305
1755	398.115	194.763	26.3165	4.47745
1756	398.798	194.569	26.466	4.46806
1757	399.403	194.297	26.451	4.65349
1758	399.902	193.916	26.3706	4.34171
1759	400.328	193.442	26.4459	4.70117
1760	400.676	192.921	26.5424	4.84848
1761	400.941	192.352	26.5386	4.81309
1762	401.106	191.698	26.5007	5.07197
1763	401.183	190.988	26.5464	5.11809
1764	401.188	190.242	26.7224	5.1041
1765	401.103	189.437	26.827	5.0705
1766	400.935	188.582	26.7982	4.8065
1767	400.703	187.7	26.7976	4.97618
1768	400.41	186.792	26.7325	4.83294
1769	400.044	185.803	26.5794	5.12495
1770	399.63	184.771	26.6163	5.16132
1771	399.171	183.722	26.5748	4.95281
1772	398.67	182.652	26.7513	5.12684
1773	398.128	181.582	26.804	5.09872
1774	397.578	180.543	26.9196	5.35873
1775	397.03	179.556	26.8942	5.34515
1776	396.473	178.592	26.8788	5.1246
1777	395.892	177.65	26.8869	5.40515
1778	395.299	176.765	26.929	5.46788
1779	394.679	175.938	26.7849	5.60139
1780	394.046	175.163	26.7433	5.67832
1781	393.408	174.457	26.7823	5.26285
1782	392.775	173.81	26.9361	5.54815
1783	392.16	173.228	27.0045	5.77367
1784	391.555	172.699	27.0722	5.45696
1785	390.936	172.199	27.011	5.08457
1786	390.305	171.729	27.1344	5.31743
1787	389.664	171.27	27.2175	5.47524
1788	388.977	170.82	27.2724	5.66002
1789	388.25	170.372	27.3949	5.77689
1790	387.489	169.933	27.5854	5.93183
1791	386.708	169.523	27.564	5.98068
1792	385.895	169.15	27.6816	5.9669
1793	385.044	168.811	27.9332	6.2121
1794	384.161	168.533	27.9877	6.03834
1795	383.21	168.269	28.0546	5.94117
1796	382.212	168.047	27.9884	5.85047
1797	381.174	167.867	27.8913	5.85373
1798	380.108	167.738	27.9747	5.92572
1799	379.006	167.67	27.9577	5.93462
1800	377.873	167.679	27.8817	5.96715
1801	376.717	167.766	27.8539	5.58172
1802	375.534	167.919	27.8526	5.72776
1803	374.322	168.134	27.7964	5.74002
1804	373.073	168.402	27.8264	5.79018
1805	371.79	168.72	27.6479	5.60143
1806	370.486	169.091	27.6877	5.59089
1807	369.167	169.517	27.634	5.62978
1808	367.825	169.989	27.6077	5.68384
1809	366.481	170.532	27.5116	5.49942
1810	365.131	171.132	27.4583	5.54726
1811	363.747	171.753	27.639	5.62106
1812	362.353	172.406	27.5854	5.55703
1813	360.959	173.091	27.323	5.182
1814	359.569	173.793	27.1145	5.20764
1815	358.193	174.538	27.1411	5.11521
1816	356.83	175.336	27.1063	5.15059
1817	355.469	176.167	27.0636	5.15886
1818	354.114	177.02	27.1126	5.14629
1819	352.779	177.89	27.1863	5.39607
1820	351.487	178.775	27.0031	5.00437
1821	350.246	179.671	26.8539	5.19989
1822	349.046	180.568	26.9438	5.24438
1823	347.888	181.452	26.8424	5.00344
1824	346.815	182.302	26.7109	5.21972
1825	345.805	183.11	26.7153	5.34604
1826	344.864	183.861	26.4464	5.28008
1827	343.999	184.591	26.7204	5.43135
1828	343.226	185.236	26.9942	5.50283
1829	342.547	185.796	27.1034	5.31492
1830	342.001	186.252	27.3038	5.68745
1831	341.568	186.559	27.4847	5.72036
1832	341.259	186.734	27.2741	5.86802
1833	341.075	186.779	27.4895	5.86664
1834	341.006	186.681	27.7981	6.23488
1835	341.056	186.419	27.9241	6.21031
1836	341.206	186.026	28.0131	6.10977
1837	341.446	185.518	28.5401	6.35818
1838	341.798	184.892	28.7258	6.41717
1839	342.243	184.159	29.037	6.70945
1840	342.804	183.371	29.4388	6.53176
1841	343.44	182.539	29.434	6.26433
1842	344.153	181.661	29.64	6.20243
1843	344.934	180.756	29.8908	6.39577
1844	345.773	179.832	29.8103	6.17789
1845	346.676	178.917	29.8966	6.31264
1846	347.627	178.004	29.9646	6.05672
1847	348.605	177.13	30.0032	6.10478
1848	349.607	176.317	30.0007	6.40861
1849	350.64	175.601	30.0327	6.49427
1850	351.666	174.975	30.2281	6.39627
1851	352.669	174.444	30.1137	6.27426
1852	353.669	174.039	30.0692	6.17297
1853	354.651	173.754	30.1031	6.33726
1854	355.614	173.596	30.178	6.09241
1855	356.538	173.545	30.1358	6.05042
1856	357.445	173.616	30.2739	5.82345
1857	358.31	173.771	30.1365	5.87187
1858	359.139	174.037	29.8094	6.02775
1859	359.966	174.431	29.7722	5.88869
1860	360.753	174.912	29.4897	5.63502
1861	361.463	175.423	29.2925	5.573
1862	362.165	176.015	29.0122	5.90482
1863	362.837	176.676	28.9191	5.98143
1864	363.47	177.37	28.8111	6.07525
1865	364.047	178.055	28.6981	6.01836
1866	364.585	178.738	28.6893	6.26083
1867	365.098	179.386	28.5251	6.50706
1868	365.56	179.992	28.3421	6.21917
1869	365.99	180.572	28.2426	6.17021
1870	366.35	181.092	28.2373	6.08814
1871	366.667	181.551	27.9328	6.00738
1872	366.95	181.939	27.888	5.9719
1873	367.221	182.283	27.898	5.70403
1874	367.484	182.584	28.0927	5.70415
1875	367.759	182.836	27.9126	5.99819
1876	368.029	183.024	27.8046	6.01391
1877	368.313	183.143	27.9344	5.86086
1878	368.617	183.203	27.815	5.92268
1879	368.966	183.219	27.6691	5.81416
1880	369.364	183.202	27.9279	5.86803
1881	369.804	183.14	27.9034	5.55506
1882	370.281	183.043	28.1055	5.66735
1883	370.803	182.938	28.1123	5.80982
1884	371.363	182.851	27.9729	5.80838
1885	371.956	182.766	27.9328	5.92502
1886	372.578	182.708	27.9875	5.8287
1887	373.208	182.68	28.018	5.89482
1888	373.877	182.699	27.8247	5.97635
1889	374.571	182.75	27.8324	6.05094
1890	375.298	182.817	28.0763	5.81738
1891	376.058	182.904	28.2196	5.96703
1892	376.849	183.033	28.3828	5.84776
1893	377.653	183.194	28.4291	5.91812
1894	378.456	183.381	28.3535	6.10814
1895	379.251	183.591	28.3692	5.87042
1896	380.046	183.842	28.3607	5.69485
1897	380.814	184.101	28.3162	5.54297
1898	381.551	184.356	28.1484	5.47522
1899	382.264	184.605	28.1775	5.51217
1900	382.938	184.864	28.2251	5.32906
1901	383.566	185.112	28.1816	5.21311
1902	384.151	185.335	28.052	5.22827
1903	384.697	185.524	28.0163	5.18959
1904	385.198	185.689	28.1416	5.24493
1905	385.649	185.818	28.0214	5.19404
1906	386.062	185.9	27.947	5.10719
1907	386.454	185.955	27.9884	5.32715
1908	386.782	185.938	28.0109	5.39093
1909	387.052	185.879	28.0157	5.41266
1910	387.275	185.78	28.2009	5.51645
1911	387.46	185.654	28.165	5.50495
1912	387.602	185.489	28.0614	5.35557
1913	387.689	185.286	27.8888	5.26967
1914	387.702	185.032	27.8844	5.27972
1915	387.674	184.76	28.0512	5.17485
1916	387.566	184.428	28.1703	5.29074
1917	387.412	184.054	28.0081	5.15762
1918	387.207	183.648	28.0031	5.05999
1919	386.938	183.207	27.9881	4.90919
1920	386.637	182.761	27.9827	4.95334
1921	386.284	182.275	28.1923	5.08549
1922	385.885	181.765	28.3254	5.52813
1923	385.43	181.234	28.3256	5.41738
1924	384.922	180.685	28.2064	5.18404
1925	384.362	180.128	28.0649	5.04754
1926	383.752	179.554	27.9882	4.93217
1927	383.082	178.956	27.9924	4.87938
1928	382.379	178.353	28.0544	4.88308
1929	381.649	177.763	27.9899	5.11142
1930	380.9	177.187	27.9271	5.12361
1931	380.13	176.626	27.919	4.85316
1932	379.329	176.071	27.8856	4.78909
1933	378.512	175.525	27.788	4.64436
1934	377.685	174.992	27.7177	4.74369
1935	376.86	174.47	27.7177	4.66215
1936	376.024	173.954	27.768	4.56044
1937	375.179	173.453	27.7431	4.90568
1938	374.34	172.972	27.673	4.93457
1939	373.508	172.517	27.6095	4.95762
1940	372.683	172.084	27.5703	4.80531
1941	371.845	171.666	27.5209	4.71256
1942	371.021	171.266	27.4657	4.70221
1943	370.206	170.873	27.3429	4.60593
1944	369.416	170.511	27.3382	4.73906
1945	368.655	170.171	27.2641	4.6717
1946	367.918	169.85	27.2671	4.59836
1947	367.224	169.534	27.2377	4.51888
1948	366.55	169.228	27.2379	4.31618
1949	365.913	168.924	27.2846	4.45106
1950	365.313	168.645	27.2513	4.6077
1951	364.756	168.377	27.2933	4.88941
1952	364.237	168.123	27.4068	4.83115
1953	363.734	167.868	27.4231	4.50642
1954	363.261	167.632	27.4523	4.40228
1955	362.816	167.409	27.4776	4.22371
1956	362.402	167.198	27.4514	4.66191
1957	362.033	167.005	27.4849	4.84304
1958	361.71	166.841	27.4346	4.699
1959	361.438	166.703	27.485	4.84507
1960	361.202	166.573	27.4641	4.71596
1961	361.014	166.454	27.4524	4.57333
1962	360.87	166.343	27.4676	4.68752
1963	360.772	166.26	27.5588	4.96833
1964	360.711	166.2	27.5876	4.37999
1965	360.693	166.161	27.6193	4.66875
1966	360.709	166.148	27.5723	4.59763
1967	360.762	166.148	27.5025	4.86112
1968	360.847	166.172	27.5048	4.50765
1969	360.956	166.227	27.5409	4.61368
1970	361.093	166.307	27.4821	4.56487
1971	361.246	166.409	27.4492	4.51943
1972	361.413	166.52	27.4144	4.31571
1973	361.604	166.651	27.4054	4.29607
1974	361.814	166.788	27.453	4.49944
1975	362.035	166.934	27.3822	4.40145
1976	362.266	167.089	27.3934	4.26262
1977	362.504	167.244	27.3661	4.18019
1978	362.762	167.404	27.4299	4.28938
1979	363.031	167.583	27.4172	4.23604
1980	363.308	167.775	27.4073	4.04658
1981	363.584	167.97	27.3978	3.92514
1982	363.864	168.16	27.3884	3.80096
1983	364.159	168.357	27.35	3.66601
1984	364.467	168.577	27.3521	3.91299
1985	364.783	168.814	27.3657	3.99616
1986	365.097	169.045	27.3654	3.88256
1987	365.401	169.257	27.3375	3.8664
1988	365.699	169.476	27.3509	3.69231
1989	366.008	169.72	27.3254	3.68473
1990	366.324	169.983	27.3402	3.64284
1991	366.633	170.245	27.3433	3.59411
1992	366.931	170.496	27.3399	3.56766
1993	367.24	170.771	27.3557	3.46843
1994	367.565	171.075	27.3718	3.56131
1995	367.897	171.395	27.3347	3.70066
1996	368.219	171.705	27.3515	3.9151
1997	368.535	172.02	27.3502	3.87242
1998	368.855	172.361	27.3733	3.89981
1999	369.189	172.732	27.4086	3.70414
2000	369.54	173.141	27.3921	3.84017
2001	369.877	173.532	27.3975	3.8385
2002	370.207	173.928	27.2777	3.80894
2003	370.534	174.338	27.2737	3.87347
2004	370.87	174.776	27.3323	3.5804
2005	371.209	175.238	27.2806	3.81829
2006	371.537	175.701	27.3784	3.62098
2007	371.84	176.139	27.4727	3.8894
2008	372.136	176.578	27.373	4.15974
2009	372.434	177.029	27.3508	4.08795
2010	372.722	177.457	27.379	4.24533
2011	373.008	177.86	27.2757	3.93496
2012	373.288	178.238	27.2853	3.95181
2013	373.562	178.577	27.3477	4.28029
2014	373.833	178.918	27.2595	4.10208
2015	374.096	179.213	27.2392	4.55098
2016	374.35	179.488	27.2732	4.298
2017	374.598	179.732	27.3632	4.08241
2018	374.844	179.925	27.6619	4.49575
2019	375.095	180.111	27.7436	4.47923
2020	375.346	180.291	27.7872	4.4533
2021	375.603	180.475	27.7951	4.50425
2022	375.86	180.662	27.7947	4.52166
2023	376.116	180.856	27.7616	4.64877
2024	376.367	181.045	27.6871	4.5586
2025	376.627	181.242	27.6304	4.63925
2026	376.89	181.444	27.5744	4.51276
2027	377.155	181.649	27.5816	4.52278
2028	377.423	181.863	27.5142	4.41506
2029	377.686	182.081	27.4243	4.26556
2030	377.941	182.306	27.3234	4.42673
2031	378.195	182.526	27.3025	4.46162
2032	378.448	182.745	27.2869	4.41387
2033	378.69	182.966	27.2353	4.33275
2034	378.927	183.191	27.1992	4.38358
2035	379.155	183.416	27.175	4.28438
2036	379.374	183.634	27.186	4.28717
2037	379.582	183.853	27.2065	4.24821
2038	379.788	184.08	27.2039	4.31164
2039	379.998	184.313	27.161	4.31144
2040	380.215	184.543	27.135	4.43554
2041	380.428	184.78	27.1887	4.33492
2042	380.636	185.017	27.1696	4.02206
2043	380.848	185.258	27.1533	4.16246
2044	381.06	185.492	27.1637	4.34734
2045	381.262	185.723	27.2034	4.40578
2046	381.463	185.948	27.2249	4.48224
2047	381.665	186.171	27.267	4.461
2048	381.869	186.394	27.3307	4.38269
2049	382.068	186.615	27.3528	4.42826
2050	382.263	186.837	27.3764	4.21434
2051	382.463	187.057	27.4099	4.20711
2052	382.669	187.262	27.4823	4.37445
2053	382.866	187.483	27.4912	4.36054
2054	383.066	187.7	27.4577	4.19404
2055	383.267	187.914	27.4528	4.24777
2056	383.464	188.121	27.4833	4.52835
2057	383.652	188.327	27.4781	4.43539
2058	383.838	188.53	27.5246	4.43327
